team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
TB,1.4,0,2.6,41,1,1.3,0.3,15,15,0,85,258,258,15.2,15.2,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1.1,0.1,3.4,37.1,0.9,1.3,0.2,15.7,15.7,0,100,256,256,14.8,14.8,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.2,0,3.2,38.7,0.7,1,0.2,17.2,17.2,0,91,263,263,14.2,14.2,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,1.9,0,3.4,39.2,0.6,0.9,0.3,22.7,22.7,0,133,280,280,14.2,14.2,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,0,3.5,38.3,0.8,1.1,0.2,19.3,19.3,0,102,296,296,14.1,14.1,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.1,0.1,3.4,40.3,0.7,0.9,0.2,16.5,16.5,0,109,301,301,12.4,12.4,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1.2,0,3,43.8,0.6,0.9,0.2,20.9,20.9,0,112,322,322,11.8,11.8,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,0,2.6,42.8,0.9,1.2,0.2,18.2,18.2,0,102,328,328,11.4,11.4,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,2.7,45.2,0.9,1.3,0.2,19.3,19.3,0,128,337,337,11.3,11.3,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,1.8,40,1.1,1.5,0.2,18.4,18.4,0,89,320,320,11,11,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0.1,2.5,41.5,0.6,0.8,0.2,20.8,20.8,0,136,349,349,10.7,10.7,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
