player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Younghoe Koo,K,ATL,1,2.3,2.5,0,0,0.6,0.6,0.6,0.6,0.7,0.8,0.4,0.4,3.7,3.8,10.6,10.6,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.9,2.2,0,0,0.4,0.4,0.6,0.7,0.5,0.5,0.3,0.3,3.2,3.4,8.9,8.9,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.9,2.3,0,0,0.5,0.5,0.5,0.6,0.7,0.8,0.2,0.2,3,3.3,8.7,8.7,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,1,2,2.2,0,0,0.7,0.7,0.5,0.6,0.7,0.8,0.1,0.1,2.5,2.6,8.5,8.5,1674148,CBS,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.8,2.1,0,0,0.5,0.5,0.7,0.8,0.4,0.6,0.1,0.1,3.1,3.2,8.5,8.5,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.9,2.4,0,0,0.4,0.5,0.5,0.5,0.6,0.9,0.3,0.3,2.6,2.8,8.3,8.3,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,1,1.8,2,0,0,0.4,0.4,0.6,0.6,0.6,0.6,0.2,0.2,2.4,2.5,7.8,7.8,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.8,2,0,0,0.5,0.5,0.6,0.6,0.4,0.5,0.3,0.3,2.4,2.4,7.8,7.8,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.6,1.9,0,0,0.4,0.4,0.6,0.6,0.4,0.5,0.2,0.2,2.9,3.1,7.7,7.7,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,1,1.8,2.3,0,0,0.6,0.6,0.5,0.5,0.4,0.5,0.3,0.3,2.3,2.6,7.7,7.7,2926810,CBS,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
