team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
GB,1.3,0,3.1,38.6,0.7,0.9,0.2,17.4,17.4,0,118,277,277,14.3,14.3,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,0,3,43.3,0.8,1.1,0.2,19.1,19.1,0,139,294,294,14.2,14.2,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.2,0.1,2.9,38.3,0.6,0.9,0.2,17.1,17.1,0,79,259,259,13.9,13.9,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,0,4,36.1,0.5,0.7,0.2,16,16,0,89,254,254,13.8,13.8,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.1,0,2.5,42.9,0.9,1.3,0.2,18.7,18.7,0,103,281,281,13.7,13.7,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.5,0.1,4,39.6,0.8,1.1,0.1,15.7,15.7,0,113,286,286,13.4,13.4,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1,0,2.2,40.1,0.6,0.8,0.2,17.5,17.5,0,103,288,288,12.6,12.6,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,0,2.4,41.6,0.8,1.1,0.2,20.1,20.1,0,116,283,283,12.4,12.4,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,0,3.1,41.3,0.8,1.1,0.2,20,20,0,131,311,311,12.3,12.3,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,0,2.7,41.1,0.8,1.1,0.2,21.7,21.7,0,119,277,277,11.1,11.1,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
