team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
NE,2.1,0,3.5,37.6,1,1.4,0.3,16.4,16.4,0,141,272,272,17.5,17.5,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1.1,0,3.4,37.3,0.8,1.2,0.2,13.6,13.6,0,91,252,252,16.4,16.4,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,0,3.4,36.8,0.6,0.8,0.2,17,17,0,103,271,271,13.6,13.6,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,1,0,1.9,39,0.6,0.8,0.2,18.5,18.5,0,87,282,282,12.3,12.3,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,0.1,3.4,42,0.7,1,0.2,18.3,18.3,0,109,303,303,12,12,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1,0,2.7,42.9,0.7,1,0.2,19.7,19.7,0,109,342,342,11.3,11.3,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1.1,0,2.1,41.1,0.9,1.2,0.2,17.6,17.6,0,86,310,310,11.3,11.3,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.1,0.1,2.1,40.1,0.7,1,0.2,20,20,0,139,318,318,11.1,11.1,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,0,1.9,40,1.3,1.7,0.2,20.3,20.3,0,121,318,318,11.1,11.1,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,2.7,42.3,0.6,0.8,0.2,18.8,18.8,0,118,301,301,10.5,10.5,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,0.1,2.8,41.9,0.7,1,0.2,22.3,22.3,0,117,334,334,9.4,9.4,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0,2.6,41.1,0.7,0.9,0.2,21.9,21.9,0,100,337,337,9.4,9.4,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.1,0,2.3,43.9,0.8,1.1,0.2,26.5,26.5,0,138,351,351,9.3,9.3,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,2.2,43.9,1.1,1.5,0.2,23.3,23.3,0,137,345,345,9.2,9.2,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.1,0,2.5,43.8,0.6,0.8,0.2,23.8,23.8,0,116,335,335,9.1,9.1,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1,0,2.5,40.3,0.6,0.8,0.2,21.3,21.3,0,132,325,325,8.9,8.9,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,2.3,44.9,0.8,1.2,0.2,23.8,23.8,0,135,328,328,8.9,8.9,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.2,0,1.9,42.4,0.7,0.9,0.2,26.7,26.7,0,122,393,393,8.9,8.9,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,0,1.6,44.8,1.1,1.6,0.2,21,21,0,134,368,368,8.8,8.8,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,0,2.8,42.4,0.7,1,0.2,21.6,21.6,0,92,330,330,8.8,8.8,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,1.7,44.3,0.8,1.1,0.2,21.3,21.3,0,161,369,369,8.1,8.1,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0.1,2.6,42,0.6,0.8,0.1,21.4,21.4,0,112,349,349,7.8,7.8,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.3,0,2.4,42.9,0.5,0.7,0.2,29.5,29.5,0,167,369,369,7.2,7.2,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,2.4,39.7,0.5,0.8,0.1,25.6,25.6,0,134,362,362,7,7,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,1.3,45.2,0.6,0.8,0.2,26.8,26.8,0,105,393,393,6.9,6.9,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,0,1.2,43.4,0.7,1,0.1,23.7,23.7,0,77,329,329,6.6,6.6,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0,1.9,45.2,0.8,1.1,0.2,27.9,27.9,0,95,372,372,6.5,6.5,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,0,1.5,45.3,0.6,0.8,0.1,31.1,31.1,0,128,403,403,4.5,4.5,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.5,0,3.1,NA,0.7,1.1,0.2,15.2,NA,NA,NA,285.8,NA,9.9,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3.2,NA,0.6,0.8,0.2,16.6,NA,NA,NA,301.5,NA,8.2,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3,NA,0.7,1,0.2,13.1,NA,NA,NA,273.8,NA,8.2,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.8,NA,0.7,1,0.2,19.3,NA,NA,NA,360.4,NA,8.1,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,2.9,NA,0.6,0.8,0.2,17.1,NA,NA,NA,332.7,NA,8,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.8,NA,0.6,0.9,0.2,19.7,NA,NA,NA,339.2,NA,7.8,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,2.2,NA,0.7,1,0.2,17.9,NA,NA,NA,322.2,NA,7.8,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,2.3,NA,0.6,0.9,0.2,18.7,NA,NA,NA,312.6,NA,7.5,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.4,NA,0.6,0.8,0.2,19.9,NA,NA,NA,340.5,NA,7.3,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.9,1.2,0.2,19.9,NA,NA,NA,333.8,NA,7.2,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.5,0.8,0.2,19.1,NA,NA,NA,308.7,NA,7.1,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.5,0.8,0.2,18.7,NA,NA,NA,303.5,NA,7.1,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.4,NA,0.9,1.2,0.2,21.9,NA,NA,NA,351.4,NA,7,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,2.3,NA,0.5,0.8,0.2,28.9,NA,NA,NA,368.6,NA,6.5,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.4,NA,0.7,0.9,0.2,25.6,NA,NA,NA,366.2,NA,6.4,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2,NA,0.7,1,0.2,23.1,NA,NA,NA,343.6,NA,6.4,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.6,0.8,0.2,21.5,NA,NA,NA,354.8,NA,6.3,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.2,NA,0.6,0.8,0.2,22.7,NA,NA,NA,348.6,NA,6.3,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,1.9,NA,0.8,1.2,0.2,21.5,NA,NA,NA,359.2,NA,6.1,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.3,NA,0.6,1,0.2,21.8,NA,NA,NA,316.5,NA,6.1,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.9,0.2,22.8,NA,NA,NA,346.8,NA,6.1,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2,NA,0.6,0.8,0.2,24.8,NA,NA,NA,374.4,NA,6.1,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.7,1,0.2,21.6,NA,NA,NA,367.7,NA,6,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.1,2.5,NA,0.5,0.7,0.1,20.3,NA,NA,NA,353.9,NA,5.6,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.5,NA,0.5,0.8,0.1,24.4,NA,NA,NA,355,NA,5.2,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.5,NA,0.6,0.8,0.2,26.4,NA,NA,NA,392.4,NA,4.8,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.6,NA,0.5,0.7,0.1,29.3,NA,NA,NA,380.5,NA,4.6,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.5,NA,0.6,0.9,0.1,22.3,NA,NA,NA,342.4,NA,4.5,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.5,0,3.5,NA,0.9,NA,0.4,11.5,NA,NA,NA,198.4,NA,20.5,NA,FantasySharks,0504,NA,"Patriots, New England",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,1.1,0,4,NA,0.9,NA,0.1,13.6,NA,NA,NA,246.2,NA,16.2,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
