pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
QB,CBS,13593,22.71,average,23.382995471,2.3077590922419415,3.085460204375,21.1955464492,27.0811,6.691527320275,6.177546449199998,8.727339177969995,14,16,8,3,2,Lamar,Jackson,BAL,QB,25,2
QB,CBS,13589,21.88,average,24.603505026875002,1.8918762665319495,0.8460718313750029,22.59753,27.415749999999996,7.912036876150001,7.579529999999998,9.061989177969991,9,7,6,1,1,Josh,Allen,BUF,QB,26,2
QB,CBS,14783,21.87,average,23.7574331955,3.0677983097116193,0.3744377244999981,20.784260000000003,28.5678,7.065965044774998,5.766260000000003,10.214039177969994,12,19,3,2,1,Jalen,Hurts,PHI,QB,24,0
QB,CBS,14779,21.46,average,20.297535266625,1.1741292407017292,0.08990593112499923,18.68599,21.85375874655,3.6060671159,3.6679899999999996,3.4999979245199953,39,37,56,4,2,Justin,Herbert,LAC,QB,24,0
QB,CBS,13116,18.38,average,20.207629335500002,1.6507551605909339,1.0295626003750016,18.459410000000002,22.2348225446,3.516161184775001,3.441410000000001,3.8810617225699957,40,39,51,5,3,Patrick,Mahomes,KCC,QB,27,3
QB,CBS,14777,18.310000000000002,average,18.69275878625,0.6013193287216865,0.2192644348249999,18.0324146015,19.40875,2.001290635524999,3.0144146015000004,1.054989177969997,67,46,85,7,4,Joe,Burrow,CIN,QB,26,0
QB,CBS,14056,18.09,average,19.178066735125,1.135737391206203,0.4853079488750005,17.59327,20.46545702265,2.4865985843999994,2.5752699999999997,2.1116962006199955,58,54,70,6,4,Kyler,Murray,ARI,QB,25,1
QB,CBS,5848,17.93,average,17.782421917625,1.7550573125500006,0.46318628137500184,15.10374,19.70477,1.0909537669000002,0.08573999999999948,1.3510091779699955,78,97,81,10,5,Tom,Brady,TBB,QB,45,20
QB,CBS,7836,17.05,average,18.473494351425,0.9805688735619661,0.49321578442499714,17.1396,19.59937418399,1.782026200699999,2.121600000000001,1.2456133619599967,69,60,83,8,4,Aaron,Rodgers,GBP,QB,39,15
QB,CBS,12611,16.86,average,16.5169424493625,1.0112669200066424,0.11382266404999797,14.917138858215,17.5155,-0.17452570136250145,-0.10086114178499983,-0.838260822030005,106,110,143,15,6,Jared,Goff,DET,QB,28,4
QB,CBS,11150,16.580000000000002,average,16.51738510925,1.4488634536044322,4.4265988750069596e-4,14.732062568100002,18.621100000000002,-0.17408304147500075,-0.285937431899999,0.2673391779699976,105,123,98,14,6,Geno,Smith,SEA,QB,32,7
QB,CBS,10703,16.5,average,17.31923563625,1.61374431710854,0.5544139320624986,15.491240000000001,19.7913853085,0.6277674855249984,0.47324000000000055,1.4376244864699963,84,90,78,11,6,Russell,Wilson,DEN,QB,34,8
QB,CBS,14778,16.34,average,16.7648217041875,1.1200433743795828,0.07335355346249983,15.018,17.912390000000002,0.07335355346249983,0,-0.44137082203000233,99,103,125,12,6,Tua,Tagovailoa,MIA,QB,24,0
QB,CBS,12141,16.26,average,16.191899068375,1.908818369704552,0.6760774349999998,13.4054,18.39806,-0.49956908234999986,-1.6126000000000005,0.044299177969996606,124,188,101,18,7,Marcus,Mariota,ATL,QB,29,5
QB,CBS,12616,16.01,average,15.176866043250001,1.7572463782419445,0.06004790583750008,13.08295,17.654249999999998,-1.5146021074749996,-1.9350500000000004,-0.6995108220300068,169,199,139,21,7,Jacoby,Brissett,CLE,QB,30,4
QB,CBS,10700,15.82,average,16.315203854475,0.6436355395456369,0.12330478610000029,15.5068,17.14762079253,-0.3762642962499996,0.48879999999999946,-1.2061400295000055,118,88,158,17,6,Kirk,Cousins,MIN,QB,34,8
