week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasySharks,501,5.4,2022,average,7.186037097,0.7390956050187136,0.03442352699999951,6.2460817753,8.1195,-0.13241779385714292,-0.2340608672999993,-0.18049999999999855,109,115,114,5,4,Buffalo,Bills,BUF,DST,NA,50
1,DST,NumberFire,501,5.18,2022,average,7.186037097,0.7390956050187136,0.03442352699999951,6.2460817753,8.1195,-0.13241779385714292,-0.2340608672999993,-0.18049999999999855,109,115,114,5,4,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasySharks,502,6.5,2022,average,6.456078168714286,0.6668094668852329,0.014837883142856612,5.5927641543,7.295999999999999,-0.8623767221428569,-0.8873784882999995,-1.0039999999999996,143,146,158,14,10,Indianapolis,Colts,IND,DST,NA,50
1,DST,NumberFire,502,6.04,2022,average,6.456078168714286,0.6668094668852329,0.014837883142856612,5.5927641543,7.295999999999999,-0.8623767221428569,-0.8873784882999995,-1.0039999999999996,143,146,158,14,10,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasySharks,503,7.5,2022,average,7.318454890857143,0.5794690883005265,0.12017888485714234,6.5454289652,7.979999999999999,0,0.06528632260000045,-0.3200000000000003,103,101,123,3,3,Miami,Dolphins,MIA,DST,NA,50
1,DST,NumberFire,503,5.76,2022,average,7.318454890857143,0.5794690883005265,0.12017888485714234,6.5454289652,7.979999999999999,0,0.06528632260000045,-0.3200000000000003,103,101,123,3,3,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasySharks,504,5.6000000000000005,2022,average,5.190603312428571,0.5494249317221342,0.10334730714285723,4.412,5.7700000000000005,-2.1278515784285714,-2.0681426426,-2.5299999999999985,206,197,221,30,23,New England,Patriots,NEP,DST,NA,50
1,DST,NumberFire,504,5.3100000000000005,2022,average,5.190603312428571,0.5494249317221342,0.10334730714285723,4.412,5.7700000000000005,-2.1278515784285714,-2.0681426426,-2.5299999999999985,206,197,221,30,23,New England,Patriots,NEP,DST,NA,50
1,DST,FantasySharks,505,4.5,2022,average,5.364211198285714,0.5158440327369744,0.07345600914285733,4.7288435164,6.0335,-1.9542436925714286,-1.7512991262000002,-2.266499999999999,197,183,204,27,20,New York,Jets,NYJ,DST,NA,50
1,DST,NumberFire,505,6.140000000000001,2022,average,5.364211198285714,0.5158440327369744,0.07345600914285733,4.7288435164,6.0335,-1.9542436925714286,-1.7512991262000002,-2.266499999999999,197,183,204,27,20,New York,Jets,NYJ,DST,NA,50
1,DST,FantasySharks,506,6.9,2022,average,6.344726156428572,0.5249533655466722,0.022528927142857924,5.5545,6.8721581665,-0.9737287344285708,-0.9256426425999997,-1.4278418334999987,150,147,167,17,12,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,NumberFire,506,6.05,2022,average,6.344726156428572,0.5249533655466722,0.022528927142857924,5.5545,6.8721581665,-0.9737287344285708,-0.9256426425999997,-1.4278418334999987,150,147,167,17,12,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasySharks,507,6.5,2022,average,7.198276006,0.8911674709356544,0.012238909000000575,5.991379612600001,8.299999999999999,-0.12017888485714234,-0.48876302999999854,0,108,128,103,4,4,Cleveland,Browns,CLE,DST,NA,50
1,DST,NumberFire,507,6.73,2022,average,7.198276006,0.8911674709356544,0.012238909000000575,5.991379612600001,8.299999999999999,-0.12017888485714234,-0.48876302999999854,0,108,128,103,4,4,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasySharks,508,6,2022,average,6.441240285571429,0.3065172996989852,0.058885860714286586,5.961577399299999,6.682,-0.8772146052857135,-0.5185652433000003,-1.6179999999999986,144,131,176,15,11,Tennessee,Titans,TEN,DST,NA,50
1,DST,NumberFire,508,6.71,2022,average,6.441240285571429,0.3065172996989852,0.058885860714286586,5.961577399299999,6.682,-0.8772146052857135,-0.5185652433000003,-1.6179999999999986,144,131,176,15,11,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasySharks,509,3.5,2022,average,5.264133075857143,0.7152824005819564,0.07352976342857165,4.2596794593,6.057499999999999,-2.0543218149999998,-2.2204631832999997,-2.2424999999999997,202,204,203,29,22,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,NumberFire,509,5.4399999999999995,2022,average,5.264133075857143,0.7152824005819564,0.07352976342857165,4.2596794593,6.057499999999999,-2.0543218149999998,-2.2204631832999997,-2.2424999999999997,202,204,203,29,22,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasySharks,510,6.4,2022,average,7.659008702571429,1.0457641609085722,0.3405538117142859,6.4801426426,9.17,0.3405538117142859,0,0.870000000000001,89,103,82,2,2,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,NumberFire,510,6.08,2022,average,7.659008702571429,1.0457641609085722,0.3405538117142859,6.4801426426,9.17,0.3405538117142859,0,0.870000000000001,89,103,82,2,2,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasySharks,511,4.6000000000000005,2022,average,6.690406203714286,0.7116151146255509,0.08302381271428594,5.9035,7.7044999999999995,-0.628048687142857,-0.5766426425999995,-0.5954999999999995,133,134,137,11,9,Denver,Broncos,DEN,DST,NA,50
1,DST,NumberFire,511,7,2022,average,6.690406203714286,0.7116151146255509,0.08302381271428594,5.9035,7.7044999999999995,-0.628048687142857,-0.5766426425999995,-0.5954999999999995,133,134,137,11,9,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasySharks,512,5.800000000000001,2022,average,5.563960039714286,0.33001141716881716,0.02558941414285698,5.08,5.8684041946,-1.7544948511428569,-1.4001426425999997,-2.431595805399999,180,171,216,24,17,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,NumberFire,512,5.92,2022,average,5.563960039714286,0.33001141716881716,0.02558941414285698,5.08,5.8684041946,-1.7544948511428569,-1.4001426425999997,-2.431595805399999,180,171,216,24,17,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasySharks,513,2.8000000000000003,2022,average,5.087256005285714,1.070724043882897,0.09887278957142875,3.4499999999999997,6.144499999999999,-2.2311988855714286,-3.0301426426,-2.1555,209,217,199,31,24,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,NumberFire,513,5.03,2022,average,5.087256005285714,1.070724043882897,0.09887278957142875,3.4499999999999997,6.144499999999999,-2.2311988855714286,-3.0301426426,-2.1555,209,217,199,31,24,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasySharks,514,6.3,2022,average,6.382354424857143,0.553572299988769,0.0376282684285707,5.7439442922,7.124499999999999,-0.9361004660000001,-0.7361983503999996,-1.1754999999999995,147,139,162,16,12,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,NumberFire,514,6.04,2022,average,6.382354424857143,0.553572299988769,0.0376282684285707,5.7439442922,7.124499999999999,-0.9361004660000001,-0.7361983503999996,-1.1754999999999995,147,139,162,16,12,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasySharks,515,4.2,2022,average,4.988383215714285,0.6215023317789341,0,4.15,5.7505,-2.3300716751428574,-2.3301426425999994,-2.549499999999999,211,206,223,32,24,Seattle,Seahawks,SEA,DST,NA,50
1,DST,NumberFire,515,5.38,2022,average,4.988383215714285,0.6215023317789341,0,4.15,5.7505,-2.3300716751428574,-2.3301426425999994,-2.549499999999999,211,206,223,32,24,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasySharks,516,7.1000000000000005,2022,average,7.676968354285714,0.8275437900176795,0.017959651714285485,6.649633544,8.74,0.3585134634285714,0.16949090140000056,0.4400000000000013,87,99,95,1,1,Dallas,Cowboys,DAL,DST,NA,50
