id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
501,DST,5.4,5.17,5.8,5.6,NA,NA,average,5.721666666666667,0.4622841838811564,0.043333333333333,5.23875,6.3475,-0.9950000000000001,-0.7562500000000005,-1.665000000000001,170,144,190,23,12,Buffalo,Bills,BUF,DST,NA,50,2022,1
502,DST,6.5,6.02,6.5,5.9,NA,NA,average,6.716666666666667,0.8842265923770145,0.07166666666666721,5.995,8.012500000000001,0,0,0,103,103,103,3,2,Indianapolis,Colts,IND,DST,NA,50,2022,1
503,DST,7.5,5.76,6.3,6.3,NA,NA,average,6.645,0.7690968729620478,0.03999999999999915,5.902499999999999,7.65,-0.07166666666666721,-0.09250000000000114,-0.3625000000000007,108,108,130,4,2,Miami,Dolphins,MIA,DST,NA,50,2022,1
504,DST,5.6,5.31,6.3,6.3,NA,NA,average,6.201666666666667,0.647415374135235,0.0016666666666669272,5.393750000000001,6.967499999999999,-0.5149999999999997,-0.6012499999999994,-1.0450000000000017,139,136,164,14,6,New England,Patriots,NEP,DST,NA,50,2022,1
505,DST,4.5,6.14,6.8,6.8,NA,NA,average,6.2,0.8690166856856087,0.08499999999999996,4.91625,6.8187500000000005,-0.5166666666666666,-1.0787500000000003,-1.1937500000000005,140,166,167,15,7,New York,Jets,NYJ,DST,NA,50,2022,1
506,DST,6.9,6.05,5.5,5.5,NA,NA,average,5.96,0.5672036671249578,0.07833333333333314,5.5,6.742500000000001,-0.7566666666666668,-0.4950000000000001,-1.2700000000000005,155,130,170,19,9,Cincinnati,Bengals,CIN,DST,NA,50,2022,1
507,DST,6.5,6.66,7.4,7.4,NA,NA,average,6.583333333333334,1.1329857310075298,0.010000000000000675,4.925000000000001,7.411250000000001,-0.13333333333333286,-1.0699999999999994,-0.6012500000000003,112,165,142,6,3,Cleveland,Browns,CLE,DST,NA,50,2022,1
508,DST,6,6.65,6.4,6.2,NA,NA,average,6.248333333333333,0.4954459270865657,0.04666666666666597,5.550000000000001,6.7162500000000005,-0.4683333333333337,-0.4449999999999994,-1.2962500000000006,136,125,173,13,6,Tennessee,Titans,TEN,DST,NA,50,2022,1
509,DST,3.5,5.48,5.6,5.6,NA,NA,average,5.47,1.0326616096282462,0.13666666666666671,3.9987500000000002,6.352500000000001,-1.246666666666667,-1.9962499999999999,-1.6600000000000001,182,205,188,27,15,Jacksonville,Jaguars,JAC,DST,NA,50,2022,1
510,DST,6.4,6.08,6.5,6.5,NA,NA,average,6.746666666666666,0.7063898829022586,0.02999999999999936,6.174999999999999,7.789999999999999,0.02999999999999936,0.17999999999999883,-0.22250000000000192,100,95,122,2,1,Pittsburgh,Steelers,PIT,DST,NA,50,2022,1
511,DST,4.6,7.02,6.4,6.4,NA,NA,average,6.5216666666666665,1.1965185609369655,0.1849999999999996,5.0475,7.982500000000001,-0.19500000000000028,-0.9474999999999998,-0.03000000000000025,119,158,105,9,4,Denver,Broncos,DEN,DST,NA,50,2022,1
512,DST,5.8,5.88,5.8,5.8,NA,NA,average,5.96,0.1919114379082183,0,5.8,6.2375,-0.7566666666666668,-0.19500000000000028,-1.7750000000000012,155,112,195,19,9,Kansas City,Chiefs,KCC,DST,NA,50,2022,1
513,DST,2.8,5.01,5.3,5.3,NA,NA,average,5.025,1.140719071463259,0,3.38125,5.936249999999999,-1.6916666666666664,-2.61375,-2.0762500000000017,196,228,204,30,16,Las Vegas,Raiders,LVR,DST,NA,50,2022,1
514,DST,6.3,6.04,5.7,5.9,NA,NA,average,6.558333333333334,1.0907092493724742,0.03666666666666707,5.76625,8.17,-0.15833333333333321,-0.2287499999999998,0.15749999999999886,116,115,96,8,3,Los Angeles,Chargers,LAC,DST,NA,50,2022,1
515,DST,4.2,5.38,5.9,5.9,NA,NA,average,5.678333333333334,0.779285997992179,0.031666666666667176,4.53875,6.34875,-1.038333333333333,-1.4562499999999998,-1.6637500000000012,173,181,189,24,12,Seattle,Seahawks,SEA,DST,NA,50,2022,1
516,DST,7.1,4.71,5.1,5.1,NA,NA,average,5.6466666666666665,0.8594630106448253,0.06666666666666643,4.81875,6.8100000000000005,-1.0700000000000003,-1.1762500000000005,-1.2025000000000006,174,169,168,25,13,Dallas,Cowboys,DAL,DST,NA,50,2022,1
517,DST,4,5.52,6.6,6.6,NA,NA,average,5.998333333333333,1.0844384107300271,0.03833333333333311,4.38375,6.828750000000001,-0.7183333333333337,-1.61125,-1.1837499999999999,153,186,166,18,8,New York,Giants,NYG,DST,NA,50,2022,1
518,DST,5.5,6.6,5.9,5.9,NA,NA,average,6.336666666666667,0.8111082952766955,0.040000000000000036,5.6,7.50375,-0.3799999999999999,-0.39500000000000046,-0.5087500000000009,131,122,137,10,5,Philadelphia,Eagles,PHI,DST,NA,50,2022,1
