id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
501,DST,5.4,5.06,5.7,5.7,NA,NA,average,5.703333333333333,0.4857331228840243,0.023333333333333428,5.15625,6.3475,-1.121666666666667,-0.9975000000000005,-1.665000000000001,174,156,198,23,14,Buffalo,Bills,BUF,DST,NA,50,2022,1
502,DST,6.5,6.02,6.5,6.5,NA,NA,average,6.816666666666666,0.8132998626992795,0.22666666666666657,6.18875,8.012500000000001,-0.008333333333333748,0.034999999999999254,0,104,101,103,4,4,Indianapolis,Colts,IND,DST,NA,50,2022,1
503,DST,7.5,5.75,6.4,5.6,NA,NA,average,6.543333333333333,0.8716574250625453,0.03999999999999915,5.6575,7.65,-0.2816666666666672,-0.49625000000000075,-0.3625000000000007,118,125,129,7,5,Miami,Dolphins,MIA,DST,NA,50,2022,1
504,DST,5.6,5.31,6.1,6.1,NA,NA,average,6.135,0.6425573904329477,0.07499999999999929,5.393750000000001,6.967499999999999,-0.6900000000000004,-0.7599999999999998,-1.0450000000000017,154,143,163,18,10,New England,Patriots,NEP,DST,NA,50,2022,1
505,DST,4.5,6.14,6.3,6.1,NA,NA,average,6.016666666666667,0.7527660105681359,0.17166666666666686,4.91875,6.4775,-0.8083333333333336,-1.2350000000000003,-1.535000000000001,161,168,186,20,12,New York,Jets,NYJ,DST,NA,50,2022,1
506,DST,6.9,6.05,6.2,6.2,NA,NA,average,6.193333333333333,0.44764569322921755,0.05833333333333357,5.6425,6.742500000000001,-0.6316666666666668,-0.5112500000000004,-1.2700000000000005,150,126,174,17,9,Cincinnati,Bengals,CIN,DST,NA,50,2022,1
507,DST,6.5,6.69,6.4,6.4,NA,NA,average,6.255,0.9466995299460119,0.02833333333333332,4.9,7.008750000000001,-0.5700000000000003,-1.2537500000000001,-1.0037500000000001,143,170,162,14,8,Cleveland,Browns,CLE,DST,NA,50,2022,1
508,DST,6,6.73,6.7,6.5,NA,NA,average,6.361666666666666,0.551349858680191,0.01666666666666572,5.550000000000001,6.7787500000000005,-0.4633333333333338,-0.6037499999999998,-1.2337500000000006,131,133,171,10,7,Tennessee,Titans,TEN,DST,NA,50,2022,1
509,DST,3.5,5.47,5.8,5.4,NA,NA,average,5.468333333333334,1.0397627934614062,0.2400000000000002,3.97875,6.352500000000001,-1.3566666666666665,-2.1750000000000007,-1.6600000000000001,187,213,197,30,18,Jacksonville,Jaguars,JAC,DST,NA,50,2022,1
510,DST,6.4,6.08,5.9,5.9,NA,NA,average,6.546666666666667,0.8417759005024238,0.0033333333333338544,5.905000000000001,7.789999999999999,-0.2783333333333333,-0.24874999999999936,-0.22250000000000192,117,113,122,6,4,Pittsburgh,Steelers,PIT,DST,NA,50,2022,1
511,DST,4.6,7.03,6.6,6.6,NA,NA,average,6.59,1.1939179201268402,0.043333333333333,5.0475,7.985,-0.23500000000000032,-1.1062500000000002,-0.027500000000000746,113,162,106,5,4,Denver,Broncos,DEN,DST,NA,50,2022,1
512,DST,5.8,5.88,6.4,5.8,NA,NA,average,6.0600000000000005,0.24172298194420805,0.04333333333333389,5.81625,6.375000000000001,-0.7649999999999997,-0.33750000000000036,-1.6375000000000002,157,115,195,19,11,Kansas City,Chiefs,KCC,DST,NA,50,2022,1
513,DST,2.8,5.01,5.1,5,NA,NA,average,4.941666666666666,1.1180816905157986,0,3.375,5.932499999999999,-1.8833333333333337,-2.7787500000000005,-2.080000000000002,199,240,210,32,19,Las Vegas,Raiders,LVR,DST,NA,50,2022,1
514,DST,6.3,6.04,6.5,6.7,NA,NA,average,6.825,0.94645654945169,0.008333333333333748,6.1537500000000005,8.216249999999999,0,0,0.20374999999999766,103,103,93,3,3,Los Angeles,Chargers,LAC,DST,NA,50,2022,1
515,DST,4.2,5.38,5.7,5.5,NA,NA,average,5.595,0.7458015821919391,0.04499999999999993,4.5512500000000005,6.305,-1.2300000000000004,-1.6025,-1.7075000000000014,179,187,201,27,16,Seattle,Seahawks,SEA,DST,NA,50,2022,1
516,DST,7.1,4.71,5.2,5.2,NA,NA,average,5.68,0.8355896121900993,0.03666666666666618,4.84375,6.8100000000000005,-1.1450000000000005,-1.3100000000000005,-1.2025000000000006,175,172,169,24,15,Dallas,Cowboys,DAL,DST,NA,50,2022,1
517,DST,4,5.59,5.5,5.5,NA,NA,average,5.6433333333333335,0.980161551310123,0.03000000000000025,4.375,6.760000000000001,-1.1816666666666666,-1.7787500000000005,-1.2525000000000004,177,195,172,25,15,New York,Giants,NYG,DST,NA,50,2022,1
518,DST,5.5,6.6,6.4,6.4,NA,NA,average,6.503333333333334,0.7435702163660585,0.07333333333333414,5.6975,7.50375,-0.3216666666666663,-0.4562500000000007,-0.5087500000000009,121,122,138,8,6,Philadelphia,Eagles,PHI,DST,NA,50,2022,1
519,DST,4.4,4.94,5.8,5.2,NA,NA,average,5.2283333333333335,0.5010854883816398,0.28666666666666707,4.53875,5.75,-1.5966666666666667,-1.6150000000000002,-2.262500000000001,192,188,214,31,19,Arizona,Cardinals,ARI,DST,NA,50,2022,1
520,DST,5.7,5.39,6,6,NA,NA,average,6.198333333333333,0.7536688043608193,0.004999999999999893,5.52,7.29,-0.6266666666666669,-0.6337500000000009,-0.722500000000001,148,134,149,16,9,Washington,Commanders,WAS,DST,NA,50,2022,1
521,DST,6.1,5.54,5.3,5.3,NA,NA,average,5.815,0.49402429090076155,0.11166666666666725,5.31625,6.4750000000000005,-1.0099999999999998,-0.8375000000000004,-1.5375000000000005,171,148,187,22,14,Chicago,Bears,CHI,DST,NA,50,2022,1
522,DST,3.9,5.46,5.5,5.5,NA,NA,average,5.533333333333333,0.9491346936376666,0.0649999999999995,4.293749999999999,6.602500000000001,-1.291666666666667,-1.8600000000000012,-1.4100000000000001,184,202,182,29,17,Detroit,Lions,DET,DST,NA,50,2022,1
523,DST,6.1,5.73,6.3,5.7,NA,NA,average,6.43,0.7535582260184014,0.06833333333333336,5.7225,7.380000000000001,-0.39500000000000046,-0.43125000000000036,-0.6325000000000003,125,121,145,9,6,Green Bay,Packers,GBP,DST,NA,50,2022,1
