id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
501,DST,5.4,5.18,6.4,5.8,NA,NA,NA,average,6.09,0.7582281978402016,0.043333333333333,5.24625,7.032500000000001,-0.7249999999999996,-1.28625,-1.0212500000000002,146,156,143,17,11,Buffalo,Bills,BUF,DST,NA,50,2022,1
502,DST,6.5,6.04,6.6,6.6,NA,NA,NA,average,6.653333333333333,0.4105321749469424,0.3266666666666662,6.16625,7.1875,-0.16166666666666618,-0.36624999999999996,-0.8662500000000009,115,123,134,8,6,Indianapolis,Colts,IND,DST,NA,50,2022,1
503,DST,7.5,5.76,6.6,6.4,NA,NA,NA,average,6.695,0.7168751634699031,0.04166666666666696,5.902499999999999,7.575,-0.11999999999999922,-0.6300000000000008,-0.4787500000000007,113,132,116,7,5,Miami,Dolphins,MIA,DST,NA,50,2022,1
504,DST,5.6,5.31,6.3,5.7,NA,NA,NA,average,6.118333333333334,0.7025287657218506,0.026666666666667282,5.393750000000001,7.0425,-0.6966666666666654,-1.138749999999999,-1.0112500000000004,143,149,142,15,10,New England,Patriots,NEP,DST,NA,50,2022,1
505,DST,4.5,6.14,6.8,6.8,NA,NA,NA,average,6.2,0.8690166856856087,0.033333333333333215,4.91625,6.8187500000000005,-0.6149999999999993,-1.61625,-1.2350000000000003,139,168,160,12,9,New York,Jets,NYJ,DST,NA,50,2022,1
506,DST,6.9,6.05,6.3,5.7,NA,NA,NA,average,6.326666666666667,0.42566027142154905,0.025000000000000355,5.8075,6.8500000000000005,-0.4883333333333324,-0.7249999999999996,-1.2037500000000003,131,138,158,9,7,Cincinnati,Bengals,CIN,DST,NA,50,2022,1
507,DST,6.5,6.73,7,7,NA,NA,NA,average,6.8149999999999995,0.222171105231981,0.001666666666666039,6.5325,7.0112499999999995,0,0,-1.0425000000000013,103,103,147,3,2,Cleveland,Browns,CLE,DST,NA,50,2022,1
508,DST,6,6.71,6.8,6.8,NA,NA,NA,average,6.758333333333334,0.4767668892306456,0.06333333333333346,6.172499999999999,7.33125,-0.056666666666665755,-0.3600000000000003,-0.722500000000001,110,122,125,6,4,Tennessee,Titans,TEN,DST,NA,50,2022,1
509,DST,3.5,5.44,5.6,5.6,NA,NA,NA,average,5.3966666666666665,0.9711110475464001,0.01499999999999968,3.98875,6.1575,-1.418333333333333,-2.5437499999999997,-1.896250000000001,170,198,180,26,18,Jacksonville,Jaguars,JAC,DST,NA,50,2022,1
510,DST,6.4,6.08,7.1,7.1,NA,NA,NA,average,6.8133333333333335,0.4679601122602939,0.004999999999999893,6.174999999999999,7.255000000000001,-0.001666666666666039,-0.3575000000000008,-0.7987500000000001,104,120,130,4,2,Pittsburgh,Steelers,PIT,DST,NA,50,2022,1
511,DST,4.6,7,6.5,6.3,NA,NA,NA,average,6.301666666666667,0.8782121991105944,0.055000000000000604,5.0475,7.032500000000001,-0.5133333333333328,-1.4849999999999994,-1.0212500000000002,132,162,143,10,8,Denver,Broncos,DEN,DST,NA,50,2022,1
512,DST,5.8,5.92,6.3,6.3,NA,NA,NA,average,6.166666666666667,0.2930130827568396,0.026666666666667282,5.83375,6.52875,-0.6483333333333325,-0.6987499999999995,-1.5250000000000012,140,136,168,13,9,Kansas City,Chiefs,KCC,DST,NA,50,2022,1
513,DST,2.8,5.03,5.1,5.5,NA,NA,NA,average,4.945,1.1306812105982833,0,3.35,5.97375,-1.8699999999999992,-3.1824999999999997,-2.080000000000001,183,216,184,31,21,Las Vegas,Raiders,LVR,DST,NA,50,2022,1
514,DST,6.3,6.04,6.7,6.7,NA,NA,NA,average,6.808333333333334,0.8672062422899565,0.04999999999999982,6.11625,8.05375,-0.0066666666666659324,-0.4162499999999998,0,105,127,103,5,3,Los Angeles,Chargers,LAC,DST,NA,50,2022,1
515,DST,4.2,5.38,5.2,5.2,NA,NA,NA,average,5.128333333333334,0.8458644493455593,0.08000000000000096,4.2,6.19375,-1.6866666666666656,-2.3324999999999996,-1.8600000000000012,179,190,179,29,20,Seattle,Seahawks,SEA,DST,NA,50,2022,1
516,DST,7.1,4.71,5.4,5.4,NA,NA,NA,average,5.78,0.8075951956271163,0.04333333333333389,4.89375,6.85,-1.0349999999999993,-1.63875,-1.2037500000000012,158,170,159,22,15,Dallas,Cowboys,DAL,DST,NA,50,2022,1
517,DST,4,5.59,5.8,5.8,NA,NA,NA,average,5.676666666666667,0.8909077767460932,0.06333333333333346,4.40125,6.46,-1.1383333333333328,-2.1312499999999996,-1.5937500000000009,161,184,170,24,17,New York,Giants,NYG,DST,NA,50,2022,1
518,DST,5.5,6.6,5.6,5.6,NA,NA,NA,average,5.736666666666666,0.639450284749852,0.05999999999999961,4.975,6.5337499999999995,-1.0783333333333331,-1.5575,-1.5200000000000014,160,166,167,23,16,Philadelphia,Eagles,PHI,DST,NA,50,2022,1
519,DST,4.4,4.96,5.3,5.3,NA,NA,NA,average,5.381666666666667,0.7649618726882188,0.24833333333333396,4.54375,6.425000000000001,-1.4333333333333327,-1.9887499999999996,-1.6287500000000001,172,179,174,27,19,Arizona,Cardinals,ARI,DST,NA,50,2022,1
520,DST,5.7,5.35,6.2,6.2,NA,NA,NA,average,6.091666666666667,0.47843146496302535,0.0016666666666669272,5.4525,6.615,-0.7233333333333327,-1.08,-1.4387500000000006,145,148,164,16,10,Washington,Commanders,WAS,DST,NA,50,2022,1
521,DST,6.1,5.29,5.2,5.2,NA,NA,NA,average,5.79,0.656970318964259,0.009999999999999787,5.2162500000000005,6.700000000000001,-1.0249999999999995,-1.3162499999999993,-1.3537499999999998,157,157,162,21,14,Chicago,Bears,CHI,DST,NA,50,2022,1
522,DST,3.9,5.46,5.2,5.2,NA,NA,NA,average,5.133333333333333,0.6978944523827845,0.004999999999999005,4.175,5.876250000000001,-1.6816666666666666,-2.3575,-2.1775,178,191,186,28,19,Detroit,Lions,DET,DST,NA,50,2022,1
523,DST,6.1,5.71,5.4,5.4,NA,NA,NA,average,5.86,0.7813641916545703,0.07000000000000028,5.25,7.015000000000001,-0.9549999999999992,-1.2824999999999998,-1.0387500000000003,154,155,146,20,14,Green Bay,Packers,GBP,DST,NA,50,2022,1
524,DST,6.5,4.72,5.8,5.8,NA,NA,NA,average,5.736666666666666,0.56591224290226,0,4.99375,6.32875,-1.0783333333333331,-1.5387499999999994,-1.7250000000000005,160,164,176,23,16,Minnesota,Vikings,MIN,DST,NA,50,2022,1
525,DST,6.2,5.44,6.5,5.9,NA,NA,NA,average,6.246666666666666,0.5541269409320092,0.04666666666666597,5.57,6.949999999999999,-0.5683333333333334,-0.9624999999999995,-1.1037500000000016,135,146,151,11,8,Tampa Bay,Buccaneers,TBB,DST,NA,50,2022,1
526,DST,5,5.27,5.1,5.1,NA,NA,NA,average,5.048333333333333,0.5677205885527373,0.10333333333333261,4.25,5.60125,-1.7666666666666666,-2.2824999999999998,-2.4525000000000006,180,189,194,30,21,Atlanta,Falcons,ATL,DST,NA,50,2022,1
527,DST,5.1,5.85,6.3,5.7,NA,NA,NA,average,6.14,0.7647483246140526,0.021666666666665613,5.2675,7.137500000000001,-0.6749999999999998,-1.2649999999999997,-0.9162499999999998,142,154,135,14,9,Carolina,Panthers,CAR,DST,NA,50,2022,1
528,DST,5.5,6.16,5.8,5.8,NA,NA,NA,average,6.046666666666667,0.42799143293606545,0.09333333333333371,5.575,6.5975,-0.7683333333333326,-0.9574999999999996,-1.4562500000000007,148,145,166,18,12,Los Angeles,Rams,LAR,DST,NA,50,2022,1
529,DST,7,7.76,7.3,7.3,NA,NA,NA,average,7.538333333333333,0.6275162680494158,0.7233333333333336,7.0325,8.469999999999999,0.7233333333333336,0.5,0.416249999999998,84,90,94,2,2,New Orleans,Saints,NOS,DST,NA,50,2022,1
530,DST,6.9,7.48,8.4,8.2,NA,NA,NA,average,8.111666666666666,0.7815923916381652,0.5733333333333333,7.076250000000001,9,1.2966666666666669,0.5437500000000011,0.9462499999999991,73,88,88,1,1,San Francisco,49ers,SFO,DST,NA,50,2022,1
531,DST,5.1,5.79,6,6,NA,NA,NA,average,5.953333333333333,0.48170184415950373,0.09333333333333282,5.27875,6.445,-0.8616666666666664,-1.2537500000000001,-1.6087500000000006,150,153,173,19,13,Baltimore,Ravens,BAL,DST,NA,50,2022,1
532,DST,5.7,5.02,5.5,5.5,NA,NA,NA,average,5.613333333333333,0.31506613062445576,0.21666666666666679,5.1925,5.965,-1.2016666666666662,-1.3399999999999999,-2.088750000000001,164,160,185,25,18,Houston,Texans,HOU,DST,NA,50,2022,1
10862,K,6.8,8.05,2.6,2.5,7.5,3,7.36,average,8.15577351115885,0.8914166462826638,0.061880059495551976,7.01,9.311909983291562,-0.23191688932566734,-0.12400313620071746,-0.2700920187104394,116,111,109,12,1,Randy,Bullock,TEN,K,33,8,2022,1
10868,K,6.2,7.23,1.8,1.8,5.4,2,5.88,average,7.050005209290924,1.1355965026597477,0.08640563213429964,5.640000000000001,8.501883311883311,-1.3376851911935939,-1.4940031362007167,-1.0801186901186899,167,163,149,28,3,Greg,Zuerlein,NYJ,K,35,8,2022,1
10976,K,8.3,8.97,2.6,2.6,9.7,3,6.78,average,9.025951271813073,0.716944592330624,0.054247067608867994,8.008882850241546,9.786026570048309,0.6382608713285549,0.8748797140408291,0.2040245680463073,85,78,98,1,1,Justin,Tucker,BAL,K,33,8,2022,1
11387,K,7.7,8.8,2.8,2.8,8.5,3,6.5,average,8.393453682394753,0.8076123477848991,0.005763281910235563,7.189018325141534,9.21039641309988,0.005763281910235563,0.055015188940816806,-0.3716055889021206,102,101,111,7,1,Dustin,Hopkins,LAC,K,32,7,2022,1
11936,K,7.3,7.69,1.8,1.8,7,2,7.11,average,7.9476447734499205,0.7256054815510636,0.10553960363525405,7.09,8.880252384737679,-0.44004562703459715,-0.044003136200717385,-0.7017496172643227,130,104,124,18,2,Chris,Boswell,PIT,K,33,6,2022,1
11945,K,6.5,6.59,1.8,1.8,6.1,2,6.81,average,6.314387882169339,0.8198649055017467,1.0210870163684733,5.257704760287542,7.332091102054678,-2.0733025183151783,-1.8762983759131755,-2.2499108999473236,189,178,189,32,4,Cairo,Santos,CHI,K,31,6,2022,1
11947,K,6.6,8.51,2.4,2.4,7.6,2,6.89,average,8.8224720250419,1.8190784439565053,0.35596135923711714,6.9,11.427074922360246,0.4347816245573828,-0.2340031362007169,1.8450729203582448,90,114,75,4,1,Brandon,McManus,DEN,K,31,6,2022,1
12437,K,6.6,6.47,1.8,1.8,5.2,2,6.54,average,7.171495647209933,1.2199847767799417,0.12149043791900915,5.5809999999999995,8.629285714285714,-1.2161947532745847,-1.5530031362007177,-0.9527162877162869,165,165,140,27,3,Jason,Myers,SEA,K,31,6,2022,1
12860,K,6.2,6.98,1.8,1.8,5.6,2,6.76,average,7.326692188621188,1.1399495881540553,0.08053147433547458,5.779999999999999,8.5919817507841465,-1.0609982118633292,-1.3540031362007179,-0.9900202512178549,159,161,141,25,2,Ka'imi,Fairbairn,HOU,K,28,4,2022,1
12956,K,6.8,7.66,2.2,2.2,7.8,2,6.36,average,8.287979183216382,1.6759213701564581,0.1322056720575322,6.839206325301205,10.835065164504169,-0.09971121726813514,-0.2947968108995118,1.2530631625021673,112,116,84,11,1,Wil,Lutz,NOS,K,28,4,2022,1
13303,K,7,8.83,2.6,2.6,8.8,4,4.84,average,7.783250090030195,1.2756818694927923,0.04599800625940098,5.97421970137677,8.972279038200504,-0.604440310454323,-1.1597834348239475,-0.6097229638014969,138,150,119,20,2,Jake,Elliott,PHI,K,27,3,2022,1
13354,K,7.4,9.43,3,3,8.3,4,6.86,average,8.438772128140597,0.9227631060455376,0.04531844574584376,7.3785398626455665,9.646079725291132,0.05108172765607932,0.24453672644484925,0.06407772328913097,100,98,101,6,1,Harrison,Butker,KCC,K,27,3,2022,1
13403,K,8,7.82,1.9,1.9,7.6,2,6.72,average,8.093893451663298,0.43578219361136283,0.05490416594901326,7.666,8.721163356388942,-0.2937969488212193,0.5319968637992831,-0.8608386456130592,118,89,132,13,2,Younghoe,Koo,ATL,K,28,3,2022,1
13718,K,11.5,8.73,2.1,2.1,8.6,2,6.23,average,8.876659359723789,1.2929883663031645,0.05418733468188819,7.575692001675042,10.707349246231153,0.488968959239271,0.4416888654743252,1.1253472442291521,89,92,86,3,1,Daniel,Carlson,LVR,K,27,2,2022,1
13719,K,5.7,6.8,1.9,1.9,7,3,5.99,average,6.963599577156624,0.9333621062118047,0.06686646530723284,5.922887626914473,8.269473699305912,-1.4240908233278935,-1.2111155092862447,-1.312528302696089,171,151,161,29,3,Eddy,Pineiro,CAR,K,27,2,2022,1
13832,K,7.2,8.01,2.3,2.2,7.9,2,6.71,average,8.466510665804783,1.4714774158285155,0.027738537664186325,7.2983104072398195,10.718733031674208,0.07882026532026565,0.16430727103910225,1.136731029672207,98,99,85,5,1,Jason,Sanders,MIA,K,27,2,2022,1
13898,K,7.5,8.17,2.2,2.2,7.9,3,7,average,8.038989285714285,0.875689891798556,0.050754201680671684,6.919791666666667,9.204300119047618,-0.3487011147702326,-0.21421146953405046,-0.37770188295438345,119,113,112,14,2,Greg,Joseph,MIN,K,28,2,2022,1
13909,K,6.9,7.68,2.5,2.5,6.7,3,8.06,average,7.988235084033613,0.946564221415895,0.021553244631185464,6.76,9.067247899159664,-0.39945531645090426,-0.37400313620071746,-0.5147541028423372,125,124,117,15,2,Brett,Maher,DAL,K,33,3,2022,1
13980,K,NA,6.79,NA,NA,NA,NA,NA,average,6.79,NA,0.4756121178306607,6.79,6.79,-1.5976904004845176,-0.3440031362007172,-2.7920020020020013,175,119,202,31,3,Mike,Badgley,JAC,K,27,2,2022,1
14244,K,8.6,8.02,2.4,2.4,7.9,3,6.64,average,7.966681839402428,0.8930530250968236,0.008278478057890837,6.710190087145969,9.039406318082788,-0.4210085610820897,-0.4238130490547478,-0.5425956839192132,127,128,118,16,2,Matt,Gay,LAR,K,28,1,2022,1
14258,K,5.6,7.84,2.3,2.3,6.6,3,7.81,average,7.842105169814666,1.3242615970694478,0.0588550797844718,5.8999999999999995,9.215817695650097,-0.5455852306698512,-1.2340031362007178,-0.36618430635190435,133,152,110,19,2,Austin,Seibert,DET,K,26,1,2022,1
14600,K,6.5,8.19,2.3,2.3,7.3,3,6.35,average,7.379376750700279,0.9087490204755349,0.052684562079091,6.339402233115468,8.645804466230937,-1.0083136497842382,-0.7946009030852492,-0.9361975357710648,156,140,139,24,2,Joey,Slye,WAS,K,26,1,2022,1
14912,K,7.3,9.55,2.6,2.6,8.3,3,6.13,average,8.314201479875104,1.054097702492501,0.026222296658721334,6.8294277180406215,9.469998945814885,-0.07348892060941381,-0.3045754181600957,-0.11200305618711681,111,117,106,10,1,Rodrigo,Blankenship,IND,K,25,0,2022,1
14983,K,8.5,8.39,2.5,2.5,7.4,3,6.24,average,8.3600051203277,0.906461355054973,0.045803640452596994,7.134003136200717,9.474148745519713,-0.027685280156816816,0,-0.10785325648228827,107,103,105,9,1,Tyler,Bass,BUF,K,25,0,2022,1
15368,K,8.3,9.08,2.6,2.6,9,3,6.96,average,8.971704204204205,0.5697373748893126,0.09504484448041595,8.171146396396397,9.582002002002001,0.5840138037196869,1.0371432601956796,0,87,73,103,2,1,Evan,McPherson,CIN,K,23,-1,2022,1
15369,K,4.4,NA,1.7,1.7,6.3,2,4.94,average,5.293300865800866,0.6823626155551121,0.293300865800866,4.4952922077922075,6.151379870129871,-3.0943895346836516,-2.6387109284085097,-3.4306221318721306,215,201,211,33,5,Riley,Patterson,JAC,K,23,-1,2022,1
