id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
501,DST,5.4,5.0600000000000005,5.7,5.7,NA,NA,average,5.703333333333333,0.4857331228840243,0.023333333333333428,5.15625,6.3475,-1.121666666666667,-0.9975000000000005,-1.665000000000001,174,157,197,22,15,Buffalo,Bills,BUF,DST,NA,50,2022,1
502,DST,6.5,6.0200000000000005,6.5,6.5,NA,NA,average,6.816666666666666,0.8132998626992795,0.22333333333333272,6.18875,8.012500000000001,-0.008333333333333748,0.034999999999999254,0,104,102,103,4,4,Indianapolis,Colts,IND,DST,NA,50,2022,1
503,DST,7.5,5.75,6.4,5.6,NA,NA,average,6.543333333333333,0.8716574250625453,0.03999999999999915,5.6575,7.65,-0.2816666666666672,-0.49625000000000075,-0.3625000000000007,119,123,131,6,6,Miami,Dolphins,MIA,DST,NA,50,2022,1
504,DST,5.6000000000000005,5.42,6.1000000000000005,6.1000000000000005,NA,NA,average,6.153333333333333,0.6158381822091469,0.1033333333333335,5.47625,6.967499999999999,-0.6716666666666669,-0.6775000000000002,-1.0450000000000017,155,137,164,17,11,New England,Patriots,NEP,DST,NA,50,2022,1
505,DST,4.5,6.140000000000001,6.300000000000001,6.1000000000000005,NA,NA,average,6.016666666666667,0.7527660105681359,0.18833333333333346,4.91875,6.4775,-0.8083333333333336,-1.2350000000000003,-1.535000000000001,162,168,187,19,13,New York,Jets,NYJ,DST,NA,50,2022,1
506,DST,6.9,5.88,6.2,6.2,NA,NA,average,6.165,0.4621579816469689,0.011666666666666714,5.6,6.742500000000001,-0.6600000000000001,-0.5537500000000009,-1.2700000000000005,154,129,176,16,10,Cincinnati,Bengals,CIN,DST,NA,50,2022,1
507,DST,6.5,6.6,6.4,6.4,NA,NA,average,6.24,0.9388237321244067,0.013333333333333641,4.9,6.98625,-0.585,-1.2537500000000001,-1.026250000000001,146,169,162,13,9,Cleveland,Browns,CLE,DST,NA,50,2022,1
508,DST,6,6.73,6.7,6.5,NA,NA,average,6.361666666666666,0.551349858680191,0.01666666666666572,5.550000000000001,6.7787500000000005,-0.4633333333333338,-0.6037499999999998,-1.2337500000000006,132,134,172,9,8,Tennessee,Titans,TEN,DST,NA,50,2022,1
509,DST,3.5,5.48,5.800000000000001,5.4,NA,NA,average,5.470000000000001,1.0398028659318075,0.23500000000000032,3.97875,6.352500000000001,-1.3549999999999995,-2.1750000000000007,-1.6600000000000001,188,208,196,29,19,Jacksonville,Jaguars,JAC,DST,NA,50,2022,1
510,DST,6.4,5.82,5.9,5.9,NA,NA,average,6.503333333333334,0.8753894371459291,0.081666666666667,5.855,7.789999999999999,-0.3216666666666663,-0.29875000000000007,-0.22250000000000192,123,111,124,7,7,Pittsburgh,Steelers,PIT,DST,NA,50,2022,1
511,DST,4.6000000000000005,7.05,6.6000000000000005,6.6000000000000005,NA,NA,average,6.593333333333334,1.19545249452526,0.05000000000000071,5.0475,7.99,-0.23166666666666647,-1.1062500000000002,-0.022500000000000853,114,162,106,5,5,Denver,Broncos,DEN,DST,NA,50,2022,1
512,DST,5.800000000000001,5.82,6.4,5.8,NA,NA,average,6.05,0.24857594412975675,0.033333333333333215,5.81625,6.375000000000001,-0.7750000000000004,-0.33750000000000036,-1.6375000000000002,160,113,194,18,12,Kansas City,Chiefs,KCC,DST,NA,50,2022,1
513,DST,2.8000000000000003,5.01,5.1,5,NA,NA,average,4.941666666666666,1.1180816905157986,0,3.375,5.932499999999999,-1.8833333333333337,-2.7787500000000005,-2.080000000000002,207,237,211,31,20,Las Vegas,Raiders,LVR,DST,NA,50,2022,1
514,DST,6.3,6.04,6.5,6.7,NA,NA,average,6.825,0.94645654945169,0.008333333333333748,6.1537500000000005,8.216249999999999,0,0,0.20374999999999766,103,103,92,3,3,Los Angeles,Chargers,LAC,DST,NA,50,2022,1
515,DST,4.2,5.45,5.7,5.5,NA,NA,average,5.6066666666666665,0.7465364469780872,0.05666666666666664,4.5687500000000005,6.305,-1.2183333333333337,-1.585,-1.7075000000000014,180,183,200,26,17,Seattle,Seahawks,SEA,DST,NA,50,2022,1
516,DST,7.1000000000000005,4.71,5.2,5.2,NA,NA,average,5.68,0.8355896121900993,0.03666666666666618,4.84375,6.8100000000000005,-1.1450000000000005,-1.3100000000000005,-1.2025000000000006,177,172,169,23,16,Dallas,Cowboys,DAL,DST,NA,50,2022,1
517,DST,4,5.59,5.5,5.5,NA,NA,average,5.6433333333333335,0.980161551310123,0.03000000000000025,4.375,6.760000000000001,-1.1816666666666666,-1.7787500000000005,-1.2525000000000004,178,192,175,24,16,New York,Giants,NYG,DST,NA,50,2022,1
518,DST,5.5,6.6,6.4,6.4,NA,NA,average,6.503333333333334,0.7435702163660585,0,5.6975,7.50375,-0.3216666666666663,-0.4562500000000007,-0.5087500000000009,123,121,139,7,7,Philadelphia,Eagles,PHI,DST,NA,50,2022,1
519,DST,4.4,4.98,5.8,5.2,NA,NA,average,5.235,0.4969708240933262,0.2933333333333339,4.54875,5.75,-1.5899999999999999,-1.6050000000000004,-2.262500000000001,196,184,215,30,20,Arizona,Cardinals,ARI,DST,NA,50,2022,1
520,DST,5.7,5.46,6,6,NA,NA,average,6.21,0.7403782816911907,0.04499999999999993,5.5725,7.29,-0.6150000000000002,-0.5812500000000007,-0.722500000000001,149,132,153,15,10,Washington,Commanders,WAS,DST,NA,50,2022,1
521,DST,6.1000000000000005,5.529999999999999,5.3,5.3,NA,NA,average,5.8133333333333335,0.4948905602925428,0.11000000000000032,5.31625,6.4750000000000005,-1.0116666666666667,-0.8375000000000004,-1.5375000000000005,172,150,188,21,15,Chicago,Bears,CHI,DST,NA,50,2022,1
522,DST,3.9,5.46,5.5,5.5,NA,NA,average,5.533333333333333,0.9491346936376666,0.06333333333333258,4.293749999999999,6.602500000000001,-1.291666666666667,-1.8600000000000012,-1.4100000000000001,187,197,182,28,18,Detroit,Lions,DET,DST,NA,50,2022,1
523,DST,6.1000000000000005,5.68,6.3,5.7,NA,NA,average,6.421666666666667,0.7628673978265599,0.0600000000000005,5.7,7.380000000000001,-0.4033333333333333,-0.4537500000000003,-0.6325000000000003,128,120,145,8,7,Green Bay,Packers,GBP,DST,NA,50,2022,1
524,DST,6.5,4.57,5.4,4.800000000000001,NA,NA,average,5.828333333333333,1.2249516997280614,0.01499999999999968,4.6425,7.550000000000001,-0.996666666666667,-1.5112500000000004,-0.46250000000000036,171,179,134,20,14,Minnesota,Vikings,MIN,DST,NA,50,2022,1
525,DST,6.2,5.38,6.1,5.5,NA,NA,average,6.303333333333333,1.0474047291599686,0.06333333333333258,5.425,7.8025,-0.5216666666666674,-0.7287500000000007,-0.21000000000000085,142,142,122,12,9,Tampa Bay,Buccaneers,TBB,DST,NA,50,2022,1
526,DST,5,5.28,5.1,5.1,NA,NA,average,5.55,0.7506463881215976,0.016666666666666607,5.025,6.672499999999999,-1.2750000000000004,-1.1287500000000001,-1.3400000000000016,186,163,177,27,17,Atlanta,Falcons,ATL,DST,NA,50,2022,1
527,DST,5.1,5.88,6.3,6.2,NA,NA,average,6.321666666666666,0.7788238996504068,0.018333333333333535,5.338749999999999,7.275,-0.5033333333333339,-0.8150000000000013,-0.7375000000000007,140,147,155,11,8,Carolina,Panthers,CAR,DST,NA,50,2022,1
528,DST,5.5,6.15,5.800000000000001,5.800000000000001,NA,NA,average,6.345000000000001,1.0473203903295305,0.023333333333334316,5.575,7.8725000000000005,-0.47999999999999954,-0.5787500000000003,-0.14000000000000057,136,130,118,10,8,Los Angeles,Rams,LAR,DST,NA,50,2022,1
529,DST,7,7.77,7.5,7.3,NA,NA,average,6.973333333333334,0.9590759441601416,0.14833333333333343,5.574999999999999,7.7175,0.14833333333333343,-0.5787500000000012,-0.2950000000000008,98,131,128,2,2,New Orleans,Saints,NOS,DST,NA,50,2022,1
530,DST,6.9,7.8100000000000005,8.2,7.8,NA,NA,average,7.766666666666667,0.501952853031703,0.793333333333333,7.050000000000001,8.23,0.9416666666666664,0.8962500000000002,0.21749999999999936,74,78,91,1,1,San Francisco,49ers,SFO,DST,NA,50,2022,1
531,DST,5.1,6.33,6.5,6.3,NA,NA,average,6.226666666666667,0.5700497054351198,0.016666666666666607,5.395,6.65,-0.5983333333333336,-0.7587500000000009,-1.3625000000000007,147,144,178,14,9,Baltimore,Ravens,BAL,DST,NA,50,2022,1
532,DST,5.7,5.02,5.4,5.4,NA,NA,average,5.613333333333333,0.36395970472933764,0.006666666666666821,5.1675,6.015,-1.211666666666667,-0.9862500000000001,-1.9975000000000014,179,156,205,25,16,Houston,Texans,HOU,DST,NA,50,2022,1
10862,K,6.8,8.1,2.5,2.5,NA,7.359999999999999,average,7.909281172584641,0.7950254147578564,0.021136616890022886,6.982378199834847,8.831890999174236,-0.24269248261818088,-0.5113784139217668,-0.16868591591383364,116,125,120,13,1,Randy,Bullock,TEN,K,33,8,2022,1
10868,K,6.2,7.24,1.9,1.9,7.8,5.88,average,7.216701736250056,0.8486485168729647,0.010849357952025684,6.306949779911966,8.36031912765106,-0.9352719189527656,-1.1868068338446482,-0.6402577874370099,167,166,149,28,2,Greg,Zuerlein,NYJ,K,35,8,2022,1
