team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds
LAR,1.2,0.1,3.2,40.1,0.7,0.9,0.2,16.9,16.9,0,83,250,250,14.4,14.4,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1,0,3.3,36.6,0.9,1.2,0.2,20.1,20.1,0,114,271,271,14.3,14.3,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1,0,2.7,35.3,0.8,1,0.2,17.8,17.8,0,77,256,256,13.5,13.5,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,1.1,0.1,2.3,38.4,0.8,1.1,0.2,17.9,17.9,0,103,280,280,13.5,13.5,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1.3,0.1,3.3,40.7,0.7,1,0.2,21.8,21.8,0,100,294,294,12.7,12.7,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,0,1.2,42.6,0.8,1.1,0.2,18.2,18.2,0,84,297,297,11.8,11.8,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,0.1,3.2,45.2,0.6,0.8,0.2,20.4,20.4,0,102,338,338,11.6,11.6,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1.2,0,2.3,43.1,0.6,0.8,0.2,19.3,19.3,0,94,325,325,11.1,11.1,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0,2.8,43.5,0.9,1.2,0.2,20.3,20.3,0,140,376,376,11,11,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,1.7,44.9,1.2,1.7,0.2,20.6,20.6,0,118,341,341,10.7,10.7,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,0.1,3.4,43.4,0.8,1.1,0.2,24,24,0,103,349,349,10.4,10.4,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.9,0,3.1,45.8,1.1,1.4,0.2,22.8,22.8,0,102,325,325,10.3,10.3,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0,3.3,40.5,0.7,1,0.2,24.6,24.6,0,98,316,316,10.1,10.1,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,0,2.7,41.8,1.1,1.6,0.2,25.8,25.8,0,102,341,341,9.9,9.9,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,0,3.3,42.4,0.6,0.8,0.2,22.1,22.1,0,129,374,374,9.7,9.7,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.2,0,2.4,41.1,0.7,0.9,0.2,23.1,23.1,0,121,319,319,9.4,9.4,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1,0,2.3,45.5,0.7,1,0.2,22.9,22.9,0,119,363,363,8.9,8.9,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,0,2,45.3,0.8,1,0.2,24.6,24.6,0,110,355,355,8.6,8.6,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1,0,2.1,42.3,0.6,0.8,0.2,23.7,23.7,0,95,318,318,8.5,8.5,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,2.4,40,0.6,0.9,0.2,23,23,0,102,377,377,8.4,8.4,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,0.1,1.7,42.9,0.7,1,0.2,22.2,22.2,0,157,369,369,8.3,8.3,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.5,0,2.2,41.9,0.8,1.1,0.2,25,25,0,116,400,400,8,8,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0.2,1.7,44,0.5,0.7,0.2,21.8,21.8,0,111,321,321,7.9,7.9,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,3.6,43.7,0.7,1,0.2,27.2,27.2,0,85,359,359,7.8,7.8,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,2.4,43.7,0.7,1,0.1,25.1,25.1,0,156,351,351,7.4,7.4,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,1.2,46.8,0.6,0.9,0.2,22.3,22.3,0,137,376,376,7.4,7.4,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.9,0.1,1.8,44.5,0.5,0.7,0.1,26.3,26.3,0,185,374,374,7.4,7.4,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.6,0,1.9,43.8,0.7,0.9,0.1,26.2,26.2,0,109,343,343,7.1,7.1,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1,0,1.8,49.5,0.9,1.2,0.2,28.6,28.6,0,161,447,447,6.8,6.8,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,1.5,42.8,0.8,1,0.2,32.6,32.6,0,104,384,384,5.9,5.9,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,1.3,43.6,0.6,0.8,0.2,29.5,29.5,0,149,414,414,5.5,5.5,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,0,1.2,43.4,0.7,0.9,0.1,28.1,28.1,0,102,395,395,4.4,4.4,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0.1,3.4,NA,0.7,0.8,0.2,18.4,NA,NA,NA,314.7,NA,8.7,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3.3,NA,0.6,0.7,0.2,18.7,NA,NA,NA,313.1,NA,8.2,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,2.5,NA,0.5,0.7,0.2,18.2,NA,NA,NA,332.1,NA,7.6,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.8,0.2,19.6,NA,NA,NA,331.1,NA,7.5,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.5,0.8,0.2,18.5,NA,NA,NA,328.2,NA,7.4,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.3,NA,0.6,0.8,0.2,19.5,NA,NA,NA,337.4,NA,7.1,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.5,0.8,0.2,18.5,NA,NA,NA,336.1,NA,7.1,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.8,NA,0.5,0.8,0.1,20.7,NA,NA,NA,333.7,NA,6.8,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.7,NA,0.6,0.9,0.1,24.1,NA,NA,NA,370.1,NA,6.4,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.1,NA,0.5,0.9,0.1,25.3,NA,NA,NA,349.6,NA,6.4,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
