id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,4,8.1,7.3,8.1,7.3,7.25,7.08,8.3,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,5,6.2,5.4,7.2,5.4,6.02,4.86,5.3,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,6,7.9,6.4,9.2,6.4,7.369999999999999,5.859999999999999,5.9,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,8,9.1,7.300000000000001,8.8,7.300000000000001,7.63,6.09,7.7,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,9,8.7,6.9,8.6,6.9,6.91,6.13,8.200000000000001,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,10,10.2,7.5,7.6000000000000005,7.5,7.04,6.66,7.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.378571428571428,11,0.1020714285714277,0.5438268281793563,5.6049999999999995,6.994,NA,8,2021,11,6.6000000000000005,6.4,5.5,6.2,7.12,5.85,6.7,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,4,7.4,6,9.040000000000001,5.8,6.59,5.87,6.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,5,7.9,6,5.98,5.8,6.69,5.109999999999999,5.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,6,10.2,7.500000000000001,8.94,7.300000000000001,6.97,6.71,7.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,7,7.7,5.800000000000001,6.98,5.800000000000001,6.41,4.6,5.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,8,7.2,5.9,5.76,5.9,6.46,6.06,5.7,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,9,10.1,7.5,9.2,7.3,6.49,6.6499999999999995,8.1,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,10,7.7,6.9,7.62,6.1,6.36,5.97,7.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.032571428571429,15,0.18119047619047723,0.6200499211853067,5.5,6.952,NA,10,2021,11,6.7,5.5,7.0600000000000005,5.5,5.89,5.85,5.6000000000000005,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,4,6.5,6.4,6.300000000000001,6.2,6.36,6.62,6.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,5,6.5,5.1,5.6,5.1,5.49,4.609999999999999,4.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,6,7.6000000000000005,6.800000000000001,7.9,6.800000000000001,6.25,5.7299999999999995,6.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,7,6.9,5.5,6.2,5.7,5.62,4.95,5.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,8,5.800000000000001,5.5,4.4,5.5,5.5200000000000005,5.32,4.4,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,9,8.1,6.2,6.5,NA,6.42,5.72,6.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,10,7.8,5.800000000000001,5.28,6,6,5.65,4.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,7.061999999999999,4,0.20428571428571374,1.1271857074358331,5.969,8.669999999999998,NA,3,2021,11,9.3,7.2,7.2,7.2,6.13,6.48,5.9,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,4,6.4,5.3,3.7800000000000002,5.1,5.77,4.88,5.5,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,5,8.1,6.5,7.2,NA,7.49,6.84,8,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,6,6.5,5.4,4.04,NA,6.2,5.29,5.7,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,7,9.5,7.800000000000001,5.8999999999999995,NA,7.859999999999999,6.57,7.6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,8,6.1,5.4,4.640000000000001,NA,6.33,5.51,6.1,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,9,7.8,7.300000000000001,7,7.300000000000001,7.56,6.66,6.9,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,10,6.4,5.9,6.6,5.7,6.7,6.42,6.5,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.413714285714286,10,0.05042857142857127,0.654610025675047,5.552,7.116,NA,7,2021,11,7.2,6,6.5,6,6.92,5.36,6.9,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,1,5.5,6.1000000000000005,6.82,NA,6.1,4.6899999999999995,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,2,NA,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,3,6.1,5.4,4.88,NA,6.069999999999999,4.64,4.9,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,4,5.2,5.5,4.04,NA,5.94,4.99,5.2,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,5,5.8,5.6,5.1000000000000005,NA,5.96,4.66,5.2,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,7,7.2,5.9,5.2,NA,6.15,5,5,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,8,7.4,5.8,3.8200000000000003,NA,6,4.63,4.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,9,5.2,5.4,3.8600000000000003,NA,6.3100000000000005,4.67,4.5,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,10,4.7,4.9,3.26,NA,5.43,4.89,4.5,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.823333333333333,17,0.004547619047619023,0.7871128678065596,5.035,6.907500000000001,NA,11,2021,11,7.1000000000000005,5.8,4.98,NA,6.33,5.49,5.2,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,4,7.1,6.9,5.54,6.9,6.97,5.98,7.800000000000001,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,5,3.9000000000000004,4.8,3.72,4.8,5.75,3.87,5.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,6,6.5,5.4,5.26,5.4,6.1,5.74,6.8,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,7,6.7,5.7,3.38,5.7,6.42,5.529999999999999,5.2,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,8,8.7,7.6,5.7,7.6,6.3999999999999995,6.53,7.300000000000001,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,9,5.9,5.800000000000001,4.08,5.800000000000001,6.3500000000000005,6.4,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.633666666666667,22,0.3727857142857136,0.6018554643766224,4.735,6.0875,NA,13,2021,11,5.800000000000001,5.5,4.48,NA,6.09,6.08,5.8,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,4,7.6,6.1000000000000005,4.34,5.9,6.25,5.66,6.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,5,7.8,6.1,4.64,6.1,6.36,5.38,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,6,6.800000000000001,6,5.4,6,6.12,5.720000000000001,5.9,NA
