id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,4,7.4,6,9.040000000000001,5.8,6.59,5.87,6.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,5,7.9,6,5.98,5.8,6.69,5.109999999999999,5.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,6,10.2,7.500000000000001,8.94,7.300000000000001,6.97,6.71,7.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.2548571428571424,10,0.1543571428571422,0.9597544328777918,4.984999999999999,7.484,NA,8,2021,7,7.7,6.2,6.98,6.2,6.41,4.85,5.3,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.799142857142857,15,0.034976190476190716,0.6626677685149411,4.995,6.69,NA,12,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.799142857142857,15,0.034976190476190716,0.6626677685149411,4.995,6.69,NA,12,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.799142857142857,15,0.034976190476190716,0.6626677685149411,4.995,6.69,NA,12,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.799142857142857,15,0.034976190476190716,0.6626677685149411,4.995,6.69,NA,12,2021,4,6.5,6.4,6.300000000000001,6.2,6.36,6.62,6.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.799142857142857,15,0.034976190476190716,0.6626677685149411,4.995,6.69,NA,12,2021,5,6.5,5.1,5.6,5.1,5.49,4.609999999999999,4.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.799142857142857,15,0.034976190476190716,0.6626677685149411,4.995,6.69,NA,12,2021,6,7.6000000000000005,6.800000000000001,7.9,6.800000000000001,6.25,5.7299999999999995,6.2,NA
