id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,4,7.4,6,9.040000000000001,5.8,6.59,5.87,6.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,5,7.9,6,5.98,5.8,6.69,5.109999999999999,5.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,6,10.2,7.500000000000001,8.94,7.300000000000001,6.97,6.71,7.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.332,9,0.18735714285714256,0.821957593622862,5.42,7.484,NA,8,2021,7,7.7,6.3,6.98,5.7,6.41,5.79,5.3,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,4,6.5,6.4,6.300000000000001,6.2,6.36,6.62,6.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,5,6.5,5.1,5.6,5.1,5.49,4.609999999999999,4.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,6,7.6000000000000005,6.800000000000001,7.9,6.800000000000001,6.25,5.7299999999999995,6.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.684857142857143,18,0.0473809523809523,0.6213541279986419,5.055,6.62,NA,14,2021,7,6.800000000000001,5.3,6.2,5.5,5.62,4.95,5.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,4,6.4,5.3,3.7800000000000002,5.1,5.77,4.88,5.5,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,5,8.1,6.5,7.2,NA,7.49,6.84,8,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,6,6.5,5.4,4.04,NA,6.2,5.29,5.7,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.431666666666667,3,0.4642380952380947,1.2379943457059892,6.0825,9.09,NA,3,2021,7,9.5,7,5.8999999999999995,NA,7.859999999999999,6.63,7.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,19,0.044523809523808744,0.9676087363530089,4.7075,7.012499999999999,NA,12,2021,1,5.5,6.1000000000000005,6.82,NA,6.1,4.6899999999999995,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,19,0.044523809523808744,0.9676087363530089,4.7075,7.012499999999999,NA,12,2021,2,NA,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,19,0.044523809523808744,0.9676087363530089,4.7075,7.012499999999999,NA,12,2021,3,6.1,5.4,4.88,NA,6.069999999999999,4.64,4.9,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,19,0.044523809523808744,0.9676087363530089,4.7075,7.012499999999999,NA,12,2021,4,5.2,5.5,4.04,NA,5.94,4.99,5.2,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,19,0.044523809523808744,0.9676087363530089,4.7075,7.012499999999999,NA,12,2021,5,5.8,5.6,5.1000000000000005,NA,5.96,4.66,5.2,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,19,0.044523809523808744,0.9676087363530089,4.7075,7.012499999999999,NA,12,2021,7,7.3,5.6000000000000005,5.2,NA,6.15,4.609999999999999,5,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,4,7.1,6.9,5.54,6.9,6.97,5.98,7.800000000000001,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,5,3.9000000000000004,4.8,3.72,4.8,5.75,3.87,5.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,6,6.5,5.4,5.26,5.4,6.1,5.74,6.8,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.582,21,0.3188571428571425,1.0739402306681778,3.926,6.414,NA,15,2021,7,6.4,6.1,3.38,6.1,6.42,5.45,5.2,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,4,7.6,6.1000000000000005,4.34,5.9,6.25,5.66,6.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,5,7.8,6.1,4.64,6.1,6.36,5.38,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,6,6.800000000000001,6,5.4,6,6.12,5.720000000000001,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.194285714285715,10,0.10878571428571426,0.8675773603491946,5.032,7.247,NA,9,2021,7,7.4,5.9,4.66,5.9,6.890000000000001,6.09,6.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,4,7.800000000000001,7.5,6,NA,7.779999999999999,7.04,7.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,5,6.800000000000001,5.9,5.2,NA,6.609999999999999,5.880000000000001,7.2,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,6,4.1,5.1,3.3000000000000003,5,5.58,5.87,5,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.216285714285714,23,0.17499999999999982,0.3607729796660813,4.69,5.563,NA,17,2021,7,5.5,5.4,4.6000000000000005,5.4,5.59,5.1000000000000005,4.9,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,3,9.3,7.7,6.64,NA,7.52,6.8,8.5,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,4,7.7,5.9,4.2,5.9,6.85,5.72,6.4,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,5,6.2,5.4,5.76,5.4,5.66,5.78,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,6,7,5.8,5.5,5.8,6.12,5.79,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.626285714285714,20,0.1802857142857146,0.7040528930346612,4.71,6.449,NA,14,2021,7,6.5,5.4,4.5,5.4,6.03,6.33,5.2,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,4,7.7,6.4,7.04,NA,6.1899999999999995,6.58,5.9,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,5,5.6000000000000005,5.6000000000000005,4.680000000000001,5.6000000000000005,6.02,6.07,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,6,7,6,5.92,NA,5.8999999999999995,6.609999999999999,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.8533333333333335,13,0.055166666666666586,0.8183397827308656,4.835,6.697500000000001,NA,11,2021,7,5.9,6.6000000000000005,4.94,NA,6.73,6.13,4.8,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,4,6,NA,3.7800000000000002,5.6000000000000005,6.03,NA,5.6000000000000005,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,5,6.9,NA,4.1000000000000005,NA,7.64,NA,7.3,NA
