id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.102857142857143,3,0.1774047619047625,1.1898439273402923,5.851,8.809999999999999,NA,3,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.102857142857143,3,0.1774047619047625,1.1898439273402923,5.851,8.809999999999999,NA,3,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.102857142857143,3,0.1774047619047625,1.1898439273402923,5.851,8.809999999999999,NA,3,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.102857142857143,3,0.1774047619047625,1.1898439273402923,5.851,8.809999999999999,NA,3,2021,4,8.1,7.3,8.1,7.3,7.25,7.08,8.3,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.102857142857143,3,0.1774047619047625,1.1898439273402923,5.851,8.809999999999999,NA,3,2021,5,6.2,5.4,7.2,5.4,6.02,4.86,5.3,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.102857142857143,3,0.1774047619047625,1.1898439273402923,5.851,8.809999999999999,NA,3,2021,6,7.9,6.7,9.2,6.7,7.369999999999999,5.83,5.9,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.048,1,0.722142857142857,1.1252026272547324,6.829999999999999,9.681999999999999,NA,1,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.048,1,0.722142857142857,1.1252026272547324,6.829999999999999,9.681999999999999,NA,1,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.048,1,0.722142857142857,1.1252026272547324,6.829999999999999,9.681999999999999,NA,1,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.048,1,0.722142857142857,1.1252026272547324,6.829999999999999,9.681999999999999,NA,1,2021,4,7.4,6,9.040000000000001,5.8,6.59,5.87,6.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.048,1,0.722142857142857,1.1252026272547324,6.829999999999999,9.681999999999999,NA,1,2021,5,7.9,6,5.98,5.8,6.69,5.109999999999999,5.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.048,1,0.722142857142857,1.1252026272547324,6.829999999999999,9.681999999999999,NA,1,2021,6,10,7.9,8.94,7.7,6.97,6.77,7.8,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.728000000000001,7,0.09414285714285864,0.8253051383752386,5.731,7.8100000000000005,NA,5,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.728000000000001,7,0.09414285714285864,0.8253051383752386,5.731,7.8100000000000005,NA,5,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.728000000000001,7,0.09414285714285864,0.8253051383752386,5.731,7.8100000000000005,NA,5,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
