id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.315714285714286,3,0.27788095238095245,1.161556837057182,5.844,8.78,NA,3,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.315714285714286,3,0.27788095238095245,1.161556837057182,5.844,8.78,NA,3,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.315714285714286,3,0.27788095238095245,1.161556837057182,5.844,8.78,NA,3,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.315714285714286,3,0.27788095238095245,1.161556837057182,5.844,8.78,NA,3,2021,4,8.1,7.3,8.1,7.3,7.25,7.08,8.3,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.315714285714286,3,0.27788095238095245,1.161556837057182,5.844,8.78,NA,3,2021,5,6.2,5.4,7.2,5.4,6.02,4.86,5.3,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.315714285714286,3,0.27788095238095245,1.161556837057182,5.844,8.78,NA,3,2021,6,7.800000000000001,7.5,9.2,7.5,7.369999999999999,5.82,5.9,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.129142857142858,1,0.7354285714285727,1.1277221035597123,6.962,9.822,NA,1,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.129142857142858,1,0.7354285714285727,1.1277221035597123,6.962,9.822,NA,1,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.129142857142858,1,0.7354285714285727,1.1277221035597123,6.962,9.822,NA,1,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.129142857142858,1,0.7354285714285727,1.1277221035597123,6.962,9.822,NA,1,2021,4,7.4,6,9.040000000000001,5.8,6.59,5.87,6.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.129142857142858,1,0.7354285714285727,1.1277221035597123,6.962,9.822,NA,1,2021,5,7.9,6,5.98,5.8,6.69,5.109999999999999,5.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,8.129142857142858,1,0.7354285714285727,1.1277221035597123,6.962,9.822,NA,1,2021,6,10.2,7.800000000000001,8.94,7.800000000000001,7.41,6.77,7.8,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.7051428571428575,9,0.2940000000000005,0.7830860805325361,5.759,7.75,NA,7,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.7051428571428575,9,0.2940000000000005,0.7830860805325361,5.759,7.75,NA,7,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.7051428571428575,9,0.2940000000000005,0.7830860805325361,5.759,7.75,NA,7,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.7051428571428575,9,0.2940000000000005,0.7830860805325361,5.759,7.75,NA,7,2021,4,6.5,6.4,6.300000000000001,6.2,6.36,6.62,6.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.7051428571428575,9,0.2940000000000005,0.7830860805325361,5.759,7.75,NA,7,2021,5,6.5,5.1,5.6,5.1,5.49,4.609999999999999,4.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.7051428571428575,9,0.2940000000000005,0.7830860805325361,5.759,7.75,NA,7,2021,6,7.4,6.800000000000001,7.9,6.800000000000001,6.25,5.57,6.2,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.502,22,0.19021428571428523,0.9397020804489048,4.12,6.2749999999999995,NA,14,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.502,22,0.19021428571428523,0.9397020804489048,4.12,6.2749999999999995,NA,14,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.502,22,0.19021428571428523,0.9397020804489048,4.12,6.2749999999999995,NA,14,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.502,22,0.19021428571428523,0.9397020804489048,4.12,6.2749999999999995,NA,14,2021,4,6.4,5.3,3.7800000000000002,5.1,5.77,4.88,5.5,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.502,22,0.19021428571428523,0.9397020804489048,4.12,6.2749999999999995,NA,14,2021,5,8.1,6.5,7.2,NA,7.49,6.84,8,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.502,22,0.19021428571428523,0.9397020804489048,4.12,6.2749999999999995,NA,14,2021,6,6.3,5.800000000000001,3.74,NA,6.2,5.26,5.7,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.146285714285714,15,0.19647619047619003,0.5298337564970823,5.374,6.71,NA,10,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.146285714285714,15,0.19647619047619003,0.5298337564970823,5.374,6.71,NA,10,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.146285714285714,15,0.19647619047619003,0.5298337564970823,5.374,6.71,NA,10,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.146285714285714,15,0.19647619047619003,0.5298337564970823,5.374,6.71,NA,10,2021,4,7.1,6.9,5.54,6.9,6.97,5.98,7.800000000000001,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.146285714285714,15,0.19647619047619003,0.5298337564970823,5.374,6.71,NA,10,2021,5,3.9000000000000004,4.8,3.72,4.8,5.75,3.87,5.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.146285714285714,15,0.19647619047619003,0.5298337564970823,5.374,6.71,NA,10,2021,6,6.5,6.3,5.26,6.4,6.1,5.640000000000001,6.8,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.151714285714286,14,0.10042857142857198,0.4980581339180244,5.4990000000000006,6.74,NA,10,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.151714285714286,14,0.10042857142857198,0.4980581339180244,5.4990000000000006,6.74,NA,10,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.151714285714286,14,0.10042857142857198,0.4980581339180244,5.4990000000000006,6.74,NA,10,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.151714285714286,14,0.10042857142857198,0.4980581339180244,5.4990000000000006,6.74,NA,10,2021,4,7.6,6.1000000000000005,4.34,5.9,6.25,5.66,6.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.151714285714286,14,0.10042857142857198,0.4980581339180244,5.4990000000000006,6.74,NA,10,2021,5,7.8,6.1,4.64,6.1,6.36,5.38,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.151714285714286,14,0.10042857142857198,0.4980581339180244,5.4990000000000006,6.74,NA,10,2021,6,6.800000000000001,6.6,5.4,6.4,6.12,5.73,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.714857142857142,28,NA,0.9506213506864615,3.54,5.898,NA,19,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.714857142857142,28,NA,0.9506213506864615,3.54,5.898,NA,19,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.714857142857142,28,NA,0.9506213506864615,3.54,5.898,NA,19,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.714857142857142,28,NA,0.9506213506864615,3.54,5.898,NA,19,2021,4,7.800000000000001,7.5,6,NA,7.779999999999999,7.04,7.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.714857142857142,28,NA,0.9506213506864615,3.54,5.898,NA,19,2021,5,6.800000000000001,5.9,5.2,NA,6.609999999999999,5.880000000000001,7.2,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.714857142857142,28,NA,0.9506213506864615,3.54,5.898,NA,19,2021,6,4.1,4.4,3.3000000000000003,4.4,5.91,5.87,5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.701666666666666,20,0.13266666666666627,0.7167821612363596,4.655,6.282500000000001,NA,13,2021,1,5,5.7,4.4,NA,6.42,5.35,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.701666666666666,20,0.13266666666666627,0.7167821612363596,4.655,6.282500000000001,NA,13,2021,2,NA,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.701666666666666,20,0.13266666666666627,0.7167821612363596,4.655,6.282500000000001,NA,13,2021,3,5,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.701666666666666,20,0.13266666666666627,0.7167821612363596,4.655,6.282500000000001,NA,13,2021,4,6.4,5.6,5.3,5.6,6.109999999999999,5.51,4.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.701666666666666,20,0.13266666666666627,0.7167821612363596,4.655,6.282500000000001,NA,13,2021,5,4.7,5.1,3.7,NA,6.01,4.95,5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.701666666666666,20,0.13266666666666627,0.7167821612363596,4.655,6.282500000000001,NA,13,2021,6,6.300000000000001,6.1,4.4,NA,6.23,5.42,5.7,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.8425714285714285,7,0.09314285714285653,0.38677543626145416,6.2379999999999995,7.213,NA,6,2021,1,10.1,6.300000000000001,4.76,6.9,6.47,5.7,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.8425714285714285,7,0.09314285714285653,0.38677543626145416,6.2379999999999995,7.213,NA,6,2021,2,NA,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.8425714285714285,7,0.09314285714285653,0.38677543626145416,6.2379999999999995,7.213,NA,6,2021,3,9.8,6.800000000000001,8.7,7.1,6.8999999999999995,5.76,6.800000000000001,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.8425714285714285,7,0.09314285714285653,0.38677543626145416,6.2379999999999995,7.213,NA,6,2021,4,5.2,5.1,4.9,5.1,5.83,3.72,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.8425714285714285,7,0.09314285714285653,0.38677543626145416,6.2379999999999995,7.213,NA,6,2021,5,7.2,6.2,6.2,6.2,6.67,5.78,6.9,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.8425714285714285,7,0.09314285714285653,0.38677543626145416,6.2379999999999995,7.213,NA,6,2021,6,7.3,6.9,6.1,6.9,6.56,7.01,7,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.306285714285714,11,0.0668333333333333,0.7468919728097358,5.158,7.01,NA,9,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.306285714285714,11,0.0668333333333333,0.7468919728097358,5.158,7.01,NA,9,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.306285714285714,11,0.0668333333333333,0.7468919728097358,5.158,7.01,NA,9,2021,3,9.3,7.7,6.64,NA,7.52,6.8,8.5,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.306285714285714,11,0.0668333333333333,0.7468919728097358,5.158,7.01,NA,9,2021,4,7.7,5.9,4.2,5.9,6.85,5.72,6.4,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.306285714285714,11,0.0668333333333333,0.7468919728097358,5.158,7.01,NA,9,2021,5,6.2,5.4,5.76,5.4,5.66,5.78,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.306285714285714,11,0.0668333333333333,0.7468919728097358,5.158,7.01,NA,9,2021,6,7.1000000000000005,6.800000000000001,4.9,6.6000000000000005,6.12,5.76,6.6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.234333333333334,13,0.0853333333333337,0.5877556181498113,5.455,6.91,NA,9,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.234333333333334,13,0.0853333333333337,0.5877556181498113,5.455,6.91,NA,9,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.234333333333334,13,0.0853333333333337,0.5877556181498113,5.455,6.91,NA,9,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.234333333333334,13,0.0853333333333337,0.5877556181498113,5.455,6.91,NA,9,2021,4,7.7,6.4,7.04,NA,6.1899999999999995,6.58,5.9,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.234333333333334,13,0.0853333333333337,0.5877556181498113,5.455,6.91,NA,9,2021,5,5.6000000000000005,5.6000000000000005,4.680000000000001,5.6000000000000005,6.02,6.07,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.234333333333334,13,0.0853333333333337,0.5877556181498113,5.455,6.91,NA,9,2021,6,7,6.3,5.92,NA,6.21,6.64,5.3,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.2250000000000005,25,0.3182857142857145,1.20381338531629,3.8,6.195,NA,16,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.2250000000000005,25,0.3182857142857145,1.20381338531629,3.8,6.195,NA,16,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.2250000000000005,25,0.3182857142857145,1.20381338531629,3.8,6.195,NA,16,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.2250000000000005,25,0.3182857142857145,1.20381338531629,3.8,6.195,NA,16,2021,4,6,NA,3.7800000000000002,5.6000000000000005,6.03,NA,5.6000000000000005,NA
