id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.908333333333333,5,0.2666666666666666,0.6678522790757446,6.3100000000000005,7.85,NA,5,2021,1,5.3,7.800000000000001,5.3,5.87,5.85,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.908333333333333,5,0.2666666666666666,0.6678522790757446,6.3100000000000005,7.85,NA,5,2021,2,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.908333333333333,5,0.2666666666666666,0.6678522790757446,6.3100000000000005,7.85,NA,5,2021,3,6.6000000000000005,8.1,6.4,6.72,6.28,7.1,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.881666666666667,16,0.020833333333333037,0.4921144853249765,5.3425,6.484999999999999,NA,14,2021,1,6.8,8.2,6.6,6.609999999999999,5.779999999999999,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.881666666666667,16,0.020833333333333037,0.4921144853249765,5.3425,6.484999999999999,NA,14,2021,2,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.881666666666667,16,0.020833333333333037,0.4921144853249765,5.3425,6.484999999999999,NA,14,2021,3,5.7,6.52,5.7,6.38,5.29,5.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.833333333333333,19,0.05399999999999938,0.4680170937049202,5.452500000000001,6.512499999999999,NA,16,2021,1,6,6.7,6,6.5,5.79,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.833333333333333,19,0.05399999999999938,0.4680170937049202,5.452500000000001,6.512499999999999,NA,16,2021,2,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.833333333333333,19,0.05399999999999938,0.4680170937049202,5.452500000000001,6.512499999999999,NA,16,2021,3,5.7,6.74,5.7,5.83,5.609999999999999,5.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.785,6,0.32583333333333364,0.6857890832221428,5.76,7.300000000000001,NA,6,2021,1,6.2,4.92,6.2,6.8999999999999995,6.04,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.785,6,0.32583333333333364,0.6857890832221428,5.76,7.300000000000001,NA,6,2021,2,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.785,6,0.32583333333333364,0.6857890832221428,5.76,7.300000000000001,NA,6,2021,3,7.300000000000001,5.4799999999999995,7.300000000000001,6.98,7,6.6000000000000005,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.197,28,0.11433333333333362,0.5587217554382502,4.728,5.935999999999999,NA,22,2021,1,6.1000000000000005,6.82,NA,6.1,5.86,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.197,28,0.11433333333333362,0.5587217554382502,4.728,5.935999999999999,NA,22,2021,2,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.197,28,0.11433333333333362,0.5587217554382502,4.728,5.935999999999999,NA,22,2021,3,5.4,4.88,NA,6.069999999999999,4.6899999999999995,4.9,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.088333333333334,29,0.04833333333333378,0.6078075353267679,4.455,5.925000000000001,NA,23,2021,1,5.5,2.64,NA,6.140000000000001,5.300000000000001,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.088333333333334,29,0.04833333333333378,0.6078075353267679,4.455,5.925000000000001,NA,23,2021,2,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.088333333333334,29,0.04833333333333378,0.6078075353267679,4.455,5.925000000000001,NA,23,2021,3,4.800000000000001,4.34,4.800000000000001,5.07,5.4,6.1000000000000005,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.31,9,0.097999999999999865,0.9732779664617913,5.114000000000001,7.32,NA,9,2021,1,5.1,5.86,5.1,5.52,4.51,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.31,9,0.097999999999999865,0.9732779664617913,5.114000000000001,7.32,NA,9,2021,2,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.31,9,0.097999999999999865,0.9732779664617913,5.114000000000001,7.32,NA,9,2021,3,7,4.94,NA,6.29,5.8100000000000005,7.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.221,10,0.028666666666666174,0.9920080644833484,4.86,6.968,NA,9,2021,1,5.800000000000001,6.7,NA,6.2,5.35,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.221,10,0.028666666666666174,0.9920080644833484,4.86,6.968,NA,9,2021,2,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.221,10,0.028666666666666174,0.9920080644833484,4.86,6.968,NA,9,2021,3,5.9,4.6000000000000005,NA,6.72,7.01,6.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.327,27,0.18433333333333302,0.2991320778519082,4.96,5.656,NA,21,2021,1,5.9,4.4,NA,6.42,6.4799999999999995,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.327,27,0.18433333333333302,0.2991320778519082,4.96,5.656,NA,21,2021,2,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.327,27,0.18433333333333302,0.2991320778519082,4.96,5.656,NA,21,2021,3,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.993333333333333,4,0.1466666666666665,0.9641922353279277,5.9750000000000005,8.25,NA,4,2021,1,6.4,4.76,6.4,6.47,6.470000000000001,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.993333333333333,4,0.1466666666666665,0.9641922353279277,5.9750000000000005,8.25,NA,4,2021,2,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.993333333333333,4,0.1466666666666665,0.9641922353279277,5.9750000000000005,8.25,NA,4,2021,3,6.9,8.7,6.9,6.8999999999999995,5.7,6.800000000000001,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.369,1,0.22983333333333356,0.778704051613962,6.616,8.304,NA,1,2021,1,7,6,7,6.77,6.97,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.369,1,0.22983333333333356,0.778704051613962,6.616,8.304,NA,1,2021,2,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.369,1,0.22983333333333356,0.778704051613962,6.616,8.304,NA,1,2021,3,7.5,6.64,NA,7.52,6.61,8.5,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.181666666666667,12,0.0953333333333326,0.581598372304004,5.6499999999999995,7.0024999999999995,NA,10,2021,1,6.3,5.96,5.7,6.3,4.9,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.181666666666667,12,0.0953333333333326,0.581598372304004,5.6499999999999995,7.0024999999999995,NA,10,2021,2,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.181666666666667,12,0.0953333333333326,0.581598372304004,5.6499999999999995,7.0024999999999995,NA,10,2021,3,5.6,7.24,5.8,6.29,5.96,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0125,15,0.13999999999999968,0.9643780379083713,4.935,6.9265,NA,13,2021,1,NA,3,NA,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0125,15,0.13999999999999968,0.9643780379083713,4.935,6.9265,NA,13,2021,2,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0125,15,0.13999999999999968,0.9643780379083713,4.935,6.9265,NA,13,2021,3,NA,4.8,5.7,6.51,NA,7,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.42,32,NA,0.6026607669327746,3.86,5.204000000000001,NA,24,2021,1,6.1,5.8,6.1,6.04,6,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.42,32,NA,0.6026607669327746,3.86,5.204000000000001,NA,24,2021,2,5.300000000000001,3.96,5.300000000000001,5.95,5.27,5.6000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.42,32,NA,0.6026607669327746,3.86,5.204000000000001,NA,24,2021,3,4.5,3.8,NA,5.38,4.22,4.1,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.726666666666667,21,0.01100000000000012,0.4301821319704792,5.205,6.252500000000001,NA,17,2021,1,6.6,4.7,6.4,6.86,7.16,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.726666666666667,21,0.01100000000000012,0.4301821319704792,5.205,6.252500000000001,NA,17,2021,2,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.726666666666667,21,0.01100000000000012,0.4301821319704792,5.205,6.252500000000001,NA,17,2021,3,5.8,5.14,5.6,6.4,5.8100000000000005,5.4,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498333333333333,7,0.13333333333333286,0.6088240030309799,6.095,7.4,NA,7,2021,1,5.4,3.8,NA,5.41,4.4399999999999995,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498333333333333,7,0.13333333333333286,0.6088240030309799,6.095,7.4,NA,7,2021,2,5.3,6.2,5.2,5.78,4.84,4.6,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498333333333333,7,0.13333333333333286,0.6088240030309799,6.095,7.4,NA,7,2021,3,6.300000000000001,7.7,6.2,6.06,6.5,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.832,20,0.10949999999999971,0.38068359565392373,5.34,6.184,NA,16,2021,1,5.8,5.4799999999999995,NA,6.27,5.75,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.832,20,0.10949999999999971,0.38068359565392373,5.34,6.184,NA,16,2021,2,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.832,20,0.10949999999999971,0.38068359565392373,5.34,6.184,NA,16,2021,3,5.9,5.26,NA,6.12,5.66,6.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.468999999999999,26,0.20699999999999896,0.5190857347298227,4.876,6.059999999999999,NA,20,2021,1,6.4,6.12,6.4,6.51,6.05,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.468999999999999,26,0.20699999999999896,0.5190857347298227,4.876,6.059999999999999,NA,20,2021,2,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.468999999999999,26,0.20699999999999896,0.5190857347298227,4.876,6.059999999999999,NA,20,2021,3,5.7,4.82,NA,6.1499999999999995,5.53,5.1,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.205,2,0.17166666666666686,0.643876282112229,6.2125,7.6450000000000005,NA,2,2021,1,5.8,5.04,NA,6.79,5.35,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.205,2,0.17166666666666686,0.643876282112229,6.2125,7.6450000000000005,NA,2,2021,2,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.205,2,0.17166666666666686,0.643876282112229,6.2125,7.6450000000000005,NA,2,2021,3,7.4,7.48,7.4,7.12,5.91,7.7,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.718333333333333,22,0.03433333333333355,0.7246079399693784,4.615,6.1325,NA,15,2021,1,6.5,5.24,6.300000000000001,6.239999999999999,5.56,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.718333333333333,22,0.03433333333333355,0.7246079399693784,4.615,6.1325,NA,15,2021,2,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.718333333333333,22,0.03433333333333355,0.7246079399693784,4.615,6.1325,NA,15,2021,3,6.1,4.32,6.1,6.140000000000001,6.109999999999999,5.5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.654999999999999,24,0.1479999999999997,0.37322468657186475,5.255000000000001,6.1325,NA,18,2021,1,5.9,5.6000000000000005,5.9,6.64,5.15,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.654999999999999,24,0.1479999999999997,0.37322468657186475,5.255000000000001,6.1325,NA,18,2021,2,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.654999999999999,24,0.1479999999999997,0.37322468657186475,5.255000000000001,6.1325,NA,18,2021,3,5.9,5.42,5.5,6.21,5.42,5.2,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.003,31,NA,1.084527546906947,3.636,6.104,NA,23,2021,1,5.8,3.9,NA,5.89,5.98,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.003,31,NA,1.084527546906947,3.636,6.104,NA,23,2021,2,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.003,31,NA,1.084527546906947,3.636,6.104,NA,23,2021,3,5.4,3.42,NA,6.28,5.4,4.5,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.713,23,0.11300000000000043,0.5023445033042563,5.164,6.324,NA,17,2021,1,6.8,5.04,6.8,7.53,7.04,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.713,23,0.11300000000000043,0.5023445033042563,5.164,6.324,NA,17,2021,2,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.713,23,0.11300000000000043,0.5023445033042563,5.164,6.324,NA,17,2021,3,5.9,5.08,NA,6.43,5.59,5.5,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.046666666666667,14,0.09958333333333336,0.5757777348942906,5.1899999999999995,6.49,NA,11,2021,1,6.2,3.98,6.2,6.13,5.4,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.046666666666667,14,0.09958333333333336,0.5757777348942906,5.1899999999999995,6.49,NA,11,2021,2,5.7,4.28,5.7,5.9799999999999995,5.140000000000001,6.1000000000000005,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.046666666666667,14,0.09958333333333336,0.5757777348942906,5.1899999999999995,6.49,NA,11,2021,3,6.5,4.96,6.3,6.46,5.88,5.9,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.42,8,0.15450000000000053,0.6809527639026562,5.76,7.3525,NA,8,2021,1,6.3,5.52,6.3,6.63,5.0200000000000005,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.42,8,0.15450000000000053,0.6809527639026562,5.76,7.3525,NA,8,2021,2,7.3,6.62,NA,7.01,6.29,7.8,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.42,8,0.15450000000000053,0.6809527639026562,5.76,7.3525,NA,8,2021,3,6,7.5,6,6.91,5.68,6.3,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.126,13,0.09641666666666726,0.676328322636277,5.231999999999999,6.712,NA,12,2021,1,6.300000000000001,6.8,NA,6.51,6.53,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.126,13,0.09641666666666726,0.676328322636277,5.231999999999999,6.712,NA,12,2021,2,4.7,3.1799999999999997,NA,5.59,3.96,4.2,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.126,13,0.09641666666666726,0.676328322636277,5.231999999999999,6.712,NA,12,2021,3,6.2,5.04,NA,6.7299999999999995,6.640000000000001,6,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.073333333333333,3,0.12249999999999961,0.4844240566555988,6.55,7.675000000000001,NA,3,2021,1,6.4,6,NA,6.63,5.7,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.073333333333333,3,0.12249999999999961,0.4844240566555988,6.55,7.675000000000001,NA,3,2021,2,6.3,5,6.3,6.57,5.91,6.9,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.073333333333333,3,0.12249999999999961,0.4844240566555988,6.55,7.675000000000001,NA,3,2021,3,6.5,7.6000000000000005,6.7,6.93,6.95,7.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,5.858333333333333,18,0.02566666666666695,0.6335850377021225,5.135,6.6825,NA,14,2021,1,7.4,8.38,7.2,6.359999999999999,6.25,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,5.858333333333333,18,0.02566666666666695,0.6335850377021225,5.135,6.6825,NA,14,2021,2,6.9,6.9799999999999995,6.5,6.75,7.21,6.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,5.858333333333333,18,0.02566666666666695,0.6335850377021225,5.135,6.6825,NA,14,2021,3,5.7,6.86,5.6,6.1499999999999995,4.98,5.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,5.863333333333333,17,0.01750000000000007,0.5442670912949513,5.1575,6.4025,NA,14,2021,1,5.2,4.16,5.2,5.64,4.19,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,5.863333333333333,17,0.01750000000000007,0.5442670912949513,5.1575,6.4025,NA,14,2021,2,6.300000000000001,6.26,6.300000000000001,6.72,6.08,6.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,5.863333333333333,17,0.01750000000000007,0.5442670912949513,5.1575,6.4025,NA,14,2021,3,5.6,6.26,5.6,6.45,5.01,6.2,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.077,30,0.36549999999999994,0.549663533445689,4.372,5.566000000000001,NA,23,2021,1,6.1,6.34,NA,6.2,5.7,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.077,30,0.36549999999999994,0.549663533445689,4.372,5.566000000000001,NA,23,2021,2,6.6,7.4,NA,6.88,6.640000000000001,6.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.077,30,0.36549999999999994,0.549663533445689,4.372,5.566000000000001,NA,23,2021,3,5.3,4.7,NA,5.43,4.29,5.6000000000000005,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.203,11,0.04916666666666725,0.5942642509860409,5.4239999999999995,6.7620000000000005,NA,10,2021,1,5.7,5.9,5.7,6.239999999999999,5.58,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.203,11,0.04916666666666725,0.5942642509860409,5.4239999999999995,6.7620000000000005,NA,10,2021,2,5.1,3.88,5.1,5.79,4.5,5.3,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.203,11,0.04916666666666725,0.5942642509860409,5.4239999999999995,6.7620000000000005,NA,10,2021,3,6,5.28,NA,6.61,6.21,6.800000000000001,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.545,25,0.14700000000000024,0.4813591867479696,4.99,6.17,NA,19,2021,1,5.6,4.7,NA,6.31,4.86,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.545,25,0.14700000000000024,0.4813591867479696,4.99,6.17,NA,19,2021,2,5,3.56,5,5.81,4.78,4.5,NA
