id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.171428571428572,5,0.38728571428571446,0.919917180537258,6.33,8.52,NA,4,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.171428571428572,5,0.38728571428571446,0.919917180537258,6.33,8.52,NA,4,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.171428571428572,5,0.38728571428571446,0.919917180537258,6.33,8.52,NA,4,2021,3,8.7,6.6000000000000005,8.1,6.4,6.72,6.300000000000001,7.1,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.894285714285714,23,0.09171428571428564,0.5625960235500119,5.33,6.513999999999999,NA,11,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.894285714285714,23,0.09171428571428564,0.5625960235500119,5.33,6.513999999999999,NA,11,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.894285714285714,23,0.09171428571428564,0.5625960235500119,5.33,6.513999999999999,NA,11,2021,3,6.5,5.5,6.52,5.4,6.38,5.3,5.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.9794285714285715,18,0.03223809523809518,0.6361004712494791,5.381,6.922,NA,10,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.9794285714285715,18,0.03223809523809518,0.6361004712494791,5.381,6.922,NA,10,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.9794285714285715,18,0.03223809523809518,0.6361004712494791,5.381,6.922,NA,10,2021,3,7,5.7,6.74,5.7,5.83,5.57,5.300000000000001,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.884857142857142,6,0.23914285714285644,0.8181774170155798,5.789,7.859999999999999,NA,5,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
