id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.0633333333333335,3,0.125,0.7377917502023632,6.3825,8.024999999999999,NA,3,2021,1,5.3,7.800000000000001,5.3,5.87,5.85,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.0633333333333335,3,0.125,0.7377917502023632,6.3825,8.024999999999999,NA,3,2021,2,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.0633333333333335,3,0.125,0.7377917502023632,6.3825,8.024999999999999,NA,3,2021,3,6.6000000000000005,8.1,6.6,6.72,6.3100000000000005,7.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.795,20,0.08083333333333265,0.5416425635662937,5.3025,6.484999999999999,NA,14,2021,1,6.8,8.2,6.6,6.609999999999999,5.779999999999999,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.795,20,0.08083333333333265,0.5416425635662937,5.3025,6.484999999999999,NA,14,2021,2,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.795,20,0.08083333333333265,0.5416425635662937,5.3025,6.484999999999999,NA,14,2021,3,5.5,6.52,5.4,6.38,5.27,5.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.833333333333333,19,0.07416666666666583,0.4680170937049202,5.452500000000001,6.512499999999999,NA,15,2021,1,6,6.7,6,6.5,5.79,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.833333333333333,19,0.07416666666666583,0.4680170937049202,5.452500000000001,6.512499999999999,NA,15,2021,2,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.833333333333333,19,0.07416666666666583,0.4680170937049202,5.452500000000001,6.512499999999999,NA,15,2021,3,5.7,6.74,5.7,5.83,5.609999999999999,5.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.611666666666666,6,0.15266666666666673,0.6657827473483123,5.635,7.1,NA,5,2021,1,6.2,4.92,6.2,6.8999999999999995,6.04,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.611666666666666,6,0.15266666666666673,0.6657827473483123,5.635,7.1,NA,5,2021,2,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.611666666666666,6,0.15266666666666673,0.6657827473483123,5.635,7.1,NA,5,2021,3,7.1,5.4799999999999995,7.1,6.98,6.859999999999999,6.1000000000000005,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.193,28,0.18033333333333346,0.5632317462643595,4.712,5.935999999999999,NA,20,2021,1,6.1000000000000005,6.82,NA,6.1,5.86,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.193,28,0.18033333333333346,0.5632317462643595,4.712,5.935999999999999,NA,20,2021,2,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.193,28,0.18033333333333346,0.5632317462643595,4.712,5.935999999999999,NA,20,2021,3,5.4,4.88,NA,6.069999999999999,4.67,4.9,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,4.988333333333333,30,0.31483333333333263,0.4310800389718828,4.455,5.475,NA,22,2021,1,5.5,2.64,NA,6.140000000000001,5.300000000000001,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,4.988333333333333,30,0.31483333333333263,0.4310800389718828,4.455,5.475,NA,22,2021,2,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,4.988333333333333,30,0.31483333333333263,0.4310800389718828,4.455,5.475,NA,22,2021,3,4.800000000000001,4.34,4.800000000000001,5.07,5.4,5.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.3,10,0.15416666666666679,0.9796529997912526,5.104,7.32,NA,8,2021,1,5.1,5.86,5.1,5.52,4.51,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.3,10,0.15416666666666679,0.9796529997912526,5.104,7.32,NA,8,2021,2,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.3,10,0.15416666666666679,0.9796529997912526,5.104,7.32,NA,8,2021,3,7,4.94,NA,6.29,5.76,7.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.4270000000000005,8,0.08616666666666717,1.131954062672156,4.9,7.332000000000001,NA,6,2021,1,5.800000000000001,6.7,NA,6.2,5.35,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.4270000000000005,8,0.08616666666666717,1.131954062672156,4.9,7.332000000000001,NA,6,2021,2,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.4270000000000005,8,0.08616666666666717,1.131954062672156,4.9,7.332000000000001,NA,6,2021,3,6.1000000000000005,4.6000000000000005,NA,6.72,7.34,7.3,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.3229999999999995,27,0.2079999999999993,0.2986636904613617,4.96,5.656,NA,19,2021,1,5.9,4.4,NA,6.42,6.4799999999999995,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.3229999999999995,27,0.2079999999999993,0.2986636904613617,4.96,5.656,NA,19,2021,2,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.3229999999999995,27,0.2079999999999993,0.2986636904613617,4.96,5.656,NA,19,2021,3,5.2,4.8999999999999995,NA,5.72,5.33,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.94,4,0.1658333333333344,0.9780593029055036,5.935,8.25,NA,4,2021,1,6.4,4.76,6.4,6.47,6.470000000000001,5.3,NA
