id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.248571428571428,5,0.48799999999999955,0.900877878727718,6.418,8.59,NA,3,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.248571428571428,5,0.48799999999999955,0.900877878727718,6.418,8.59,NA,3,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.248571428571428,5,0.48799999999999955,0.900877878727718,6.418,8.59,NA,3,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.88,24,0.3061428571428566,0.5419014143339568,5.4,6.483999999999999,NA,12,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.88,24,0.3061428571428566,0.5419014143339568,5.4,6.483999999999999,NA,12,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,5.88,24,0.3061428571428566,0.5419014143339568,5.4,6.483999999999999,NA,12,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.983714285714286,18,0.03414285714285814,0.6329936432389762,5.390000000000001,6.922,NA,11,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.983714285714286,18,0.03414285714285814,0.6329936432389762,5.390000000000001,6.922,NA,11,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.983714285714286,18,0.03414285714285814,0.6329936432389762,5.390000000000001,6.922,NA,11,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.869142857142857,6,0.25080952380952315,0.8104701751217653,5.789,7.859999999999999,NA,4,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
