id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.4479999999999995,12,0.09933333333333305,0.6731864526266109,5.723999999999999,7.218,NA,8,2021,1,5.3,7.800000000000001,5.3,5.87,5.85,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.4479999999999995,12,0.09933333333333305,0.6731864526266109,5.723999999999999,7.218,NA,8,2021,2,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.015,17,0.20000000000000018,0.5219450801249751,5.3575,6.6525,NA,12,2021,1,6.8,8.2,6.6,6.609999999999999,5.779999999999999,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.015,17,0.20000000000000018,0.5219450801249751,5.3575,6.6525,NA,12,2021,2,5.9,6.78,5.9,6.27,5.21,5.8,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.6066666666666665,20,0.052666666666666195,0.5930401897567034,4.74,6.005000000000001,NA,13,2021,1,6,6.7,6,6.5,5.79,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.6066666666666665,20,0.052666666666666195,0.5930401897567034,4.74,6.005000000000001,NA,13,2021,2,5.7,4.42,5.7,5.85,6.04,5.9,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.725,6,0.06916666666666593,0.4853040284192992,6.224,7.308,NA,4,2021,1,6.2,4.92,6.2,6.8999999999999995,6.04,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.725,6,0.06916666666666593,0.4853040284192992,6.224,7.308,NA,4,2021,2,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.565,21,0.0376666666666674,1.0140857951869753,4.368,6.6339999999999995,NA,13,2021,1,6.1000000000000005,6.82,NA,6.1,5.86,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.565,21,0.0376666666666674,1.0140857951869753,4.368,6.6339999999999995,NA,13,2021,2,5.3,5.24,NA,6.37,4.15,6.7,NA
