id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.526,13,0.22949999999999982,0.6473561616297477,5.736000000000001,7.218,NA,8,2021,1,5.3,7.800000000000001,5.3,5.87,5.85,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.526,13,0.22949999999999982,0.6473561616297477,5.736000000000001,7.218,NA,8,2021,2,6.4,7.300000000000001,NA,6.89,5.57,6.4,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.071666666666666,17,0.2574999999999994,0.5132510756605061,5.4375,6.66,NA,11,2021,1,6.8,8.2,6.6,6.609999999999999,5.779999999999999,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.071666666666666,17,0.2574999999999994,0.5132510756605061,5.4375,6.66,NA,11,2021,2,6.3,6.78,5.7,6.27,5.3500000000000005,5.8,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.628333333333333,21,0.03333333333333233,0.6175003373818242,4.715,6.102499999999999,NA,13,2021,1,6,6.7,6,6.5,5.79,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.628333333333333,21,0.03333333333333233,0.6175003373818242,4.715,6.102499999999999,NA,13,2021,2,5.6000000000000005,4.42,5.800000000000001,5.85,6.17,5.9,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.831,4,0.07149999999999945,0.4601304162952063,6.252000000000001,7.312,NA,3,2021,1,6.2,4.92,6.2,6.8999999999999995,6.04,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.831,4,0.07149999999999945,0.4601304162952063,6.252000000000001,7.312,NA,3,2021,2,6.7,6.9399999999999995,NA,6.96,6.140000000000001,7.4,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.663,20,0.0513333333333339,0.8780091115700338,4.68,6.6339999999999995,NA,13,2021,1,6.1000000000000005,6.82,NA,6.1,5.86,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.663,20,0.0513333333333339,0.8780091115700338,4.68,6.6339999999999995,NA,13,2021,2,5.4,5.24,NA,6.37,4.54,6.7,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.3533333333333335,26,0.24833333333333307,0.839628886274565,4.1375,6.055,NA,16,2021,1,5.5,2.64,NA,6.140000000000001,5.300000000000001,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.3533333333333335,26,0.24833333333333307,0.839628886274565,4.1375,6.055,NA,16,2021,2,5.5,3.74,5.5,5.92,5.33,6.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.73,6,0.03700000000000081,1.0324630744002419,5.474,7.8759999999999994,NA,5,2021,1,5.1,5.86,5.1,5.52,4.51,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.73,6,0.03700000000000081,1.0324630744002419,5.474,7.8759999999999994,NA,5,2021,2,6.800000000000001,5.24,NA,6.9799999999999995,6.41,8.1,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.595,23,0.15433333333333277,0.7472750497641414,4.84,6.504,NA,14,2021,1,5.800000000000001,6.7,NA,6.2,5.35,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.595,23,0.15433333333333277,0.7472750497641414,4.84,6.504,NA,14,2021,2,6,5,NA,6.63,5.48,4.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.423,25,0.10216666666666718,0.7051950084905594,4.468,5.9879999999999995,NA,15,2021,1,5.9,4.4,NA,6.42,6.4799999999999995,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.423,25,0.10216666666666718,0.7051950084905594,4.468,5.9879999999999995,NA,15,2021,2,5.9,4.3,NA,6.01,5.14,5.7,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.548333333333333,11,0.015333333333333421,0.8048271035860226,5.9399999999999995,7.725,NA,8,2021,1,6.4,4.76,6.4,6.47,6.470000000000001,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.548333333333333,11,0.015333333333333421,0.8048271035860226,5.9399999999999995,7.725,NA,8,2021,2,6,8.1,6.2,6.44,5.92,6.6,NA
