id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.412,11,0.03283333333333349,0.712404379548582,5.7,7.218,NA,8,2021,1,5.3,7.800000000000001,5.3,5.87,5.85,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,6.412,11,0.03283333333333349,0.712404379548582,5.7,7.218,NA,8,2021,2,5.7,7.300000000000001,NA,6.89,5.7,6.4,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.013333333333334,17,0.19416666666666682,0.52489046476384,5.3500000000000005,6.6525,NA,12,2021,1,6.8,8.2,6.6,6.609999999999999,5.779999999999999,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.013333333333334,17,0.19416666666666682,0.52489046476384,5.3500000000000005,6.6525,NA,12,2021,2,5.9,6.78,5.9,6.27,5.2,5.8,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.67,19,0.0940000000000003,0.6196692666253508,4.765000000000001,6.0649999999999995,NA,13,2021,1,6,6.7,6,6.5,5.79,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.67,19,0.0940000000000003,0.6196692666253508,4.765000000000001,6.0649999999999995,NA,13,2021,2,5.9,4.42,5.800000000000001,5.85,6.12,5.9,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.773,5,0.13783333333333303,0.490713765855412,6.23,7.312,NA,3,2021,1,6.2,4.92,6.2,6.8999999999999995,6.04,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.773,5,0.13783333333333303,0.490713765855412,6.23,7.312,NA,3,2021,2,6.2,6.9399999999999995,NA,6.96,6.35,7.4,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.547,21,0.009833333333332916,1.0455046628303484,4.295999999999999,6.6339999999999995,NA,14,2021,1,6.1000000000000005,6.82,NA,6.1,5.86,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.547,21,0.009833333333332916,1.0455046628303484,4.295999999999999,6.6339999999999995,NA,14,2021,2,5.3,5.24,NA,6.37,4.06,6.7,NA
