id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.439142857142857,1,0.17133333333333312,0.6765704834291985,6.659999999999999,8.24,NA,1,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.439142857142857,1,0.17133333333333312,0.6765704834291985,6.659999999999999,8.24,NA,1,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.439142857142857,1,0.17133333333333312,0.6765704834291985,6.659999999999999,8.24,NA,1,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.439142857142857,1,0.17133333333333312,0.6765704834291985,6.659999999999999,8.24,NA,1,2021,4,7.9,6.6,8.1,6.8,7.25,6.98,8.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.820857142857143,4,0.11100000000000065,1.1191940127141669,5.918,8.548,NA,4,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.820857142857143,4,0.11100000000000065,1.1191940127141669,5.918,8.548,NA,4,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.820857142857143,4,0.11100000000000065,1.1191940127141669,5.918,8.548,NA,4,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.820857142857143,4,0.11100000000000065,1.1191940127141669,5.918,8.548,NA,4,2021,4,7.4,6.1000000000000005,9.040000000000001,5.9,6.59,5.96,6.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.3745714285714286,12,0.09500000000000064,0.16377975920060928,6.13,6.549,NA,8,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.3745714285714286,12,0.09500000000000064,0.16377975920060928,6.13,6.549,NA,8,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
