id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.437714285714286,1,0.20357142857142918,0.6776605415130866,6.659999999999999,8.24,NA,1,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.437714285714286,1,0.20357142857142918,0.6776605415130866,6.659999999999999,8.24,NA,1,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.437714285714286,1,0.20357142857142918,0.6776605415130866,6.659999999999999,8.24,NA,1,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.437714285714286,1,0.20357142857142918,0.6776605415130866,6.659999999999999,8.24,NA,1,2021,4,7.9,6.6,8.1,6.8,7.25,6.97,8.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.822285714285714,4,0.12399999999999967,1.1179722289761518,5.921,8.548,NA,4,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.822285714285714,4,0.12399999999999967,1.1179722289761518,5.921,8.548,NA,4,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.822285714285714,4,0.12399999999999967,1.1179722289761518,5.921,8.548,NA,4,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.822285714285714,4,0.12399999999999967,1.1179722289761518,5.921,8.548,NA,4,2021,4,7.4,6.1000000000000005,9.040000000000001,5.9,6.59,5.97,6.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.363142857142857,12,0.08714285714285719,0.157465037691667,6.13,6.5329999999999995,NA,6,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.363142857142857,12,0.08714285714285719,0.157465037691667,6.13,6.5329999999999995,NA,6,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.363142857142857,12,0.08714285714285719,0.157465037691667,6.13,6.5329999999999995,NA,6,2021,3,7,5.7,6.74,5.7,5.83,5.6,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.363142857142857,12,0.08714285714285719,0.157465037691667,6.13,6.5329999999999995,NA,6,2021,4,6.4,6.4,6.300000000000001,6.2,6.36,6.59,6.1,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.333428571428572,28,0.252595238095239,0.8991927596725962,4.107,6.444,NA,14,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.333428571428572,28,0.252595238095239,0.8991927596725962,4.107,6.444,NA,14,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.333428571428572,28,0.252595238095239,0.8991927596725962,4.107,6.444,NA,14,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.333428571428572,28,0.252595238095239,0.8991927596725962,4.107,6.444,NA,14,2021,4,6.6000000000000005,5.2,3.7800000000000002,5.2,6.08,4.87,5.5,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.069333333333334,31,NA,0.6230783792322334,4.23,5.755,NA,15,2021,1,5.5,6.1000000000000005,6.82,NA,6.1,4.6899999999999995,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.069333333333334,31,NA,0.6230783792322334,4.23,5.755,NA,15,2021,2,NA,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.069333333333334,31,NA,0.6230783792322334,4.23,5.755,NA,15,2021,3,6.1,5.4,4.88,NA,6.069999999999999,4.64,4.9,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.069333333333334,31,NA,0.6230783792322334,4.23,5.755,NA,15,2021,4,5.2,5.2,4.04,NA,5.94,4.8,5.2,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.610571428571428,7,0.05795238095238098,0.7862720963660161,5.573,7.56,NA,5,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.610571428571428,7,0.05795238095238098,0.7862720963660161,5.573,7.56,NA,5,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.610571428571428,7,0.05795238095238098,0.7862720963660161,5.573,7.56,NA,5,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,6.610571428571428,7,0.05795238095238098,0.7862720963660161,5.573,7.56,NA,5,2021,4,7,6.800000000000001,5.54,6.800000000000001,6.66,5.65,7.800000000000001,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.109714285714286,16,0.020714285714285907,0.9380196972243987,4.775,7.169999999999999,NA,10,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.109714285714286,16,0.020714285714285907,0.9380196972243987,4.775,7.169999999999999,NA,10,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.109714285714286,16,0.020714285714285907,0.9380196972243987,4.775,7.169999999999999,NA,10,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.109714285714286,16,0.020714285714285907,0.9380196972243987,4.775,7.169999999999999,NA,10,2021,4,7.5,6.2,4.34,6,6.25,5.79,6.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.152,3,0.3641428571428573,0.7271588547215803,6.155,7.875000000000001,NA,3,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.152,3,0.3641428571428573,0.7271588547215803,6.155,7.875000000000001,NA,3,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.152,3,0.3641428571428573,0.7271588547215803,6.155,7.875000000000001,NA,3,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.152,3,0.3641428571428573,0.7271588547215803,6.155,7.875000000000001,NA,3,2021,4,7.800000000000001,7.2,6,NA,7.38,6.62,7.9,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.580285714285714,26,0.23157142857142876,0.5330371201225779,4.95,6.313000000000001,NA,13,2021,1,5,5.7,4.4,NA,6.42,5.35,6.5,NA
