id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.352,1,0.07550000000000079,0.7878753829430255,6.4,8.24,NA,1,2021,1,8.7,5.3,7.800000000000001,6.4,5.87,6.300000000000001,6.8,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.352,1,0.07550000000000079,0.7878753829430255,6.4,8.24,NA,1,2021,2,NA,5.9,7.300000000000001,NA,6.89,5.68,6.4,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.352,1,0.07550000000000079,0.7878753829430255,6.4,8.24,NA,1,2021,3,8.8,6.8,8.1,6.6,6.72,6.34,7.1,NA
501,Buffalo,Bills,BUF,DST,NA,50,DST,average,7.352,1,0.07550000000000079,0.7878753829430255,6.4,8.24,NA,1,2021,4,7.9,6.4,8.1,6.4,7.25,6.97,8.3,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.783714285714286,4,0.120571428571429,1.150517481914324,5.83,8.548,NA,4,2021,1,6.5,6.5,8.2,5.4,6.609999999999999,5.3,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.783714285714286,4,0.120571428571429,1.150517481914324,5.83,8.548,NA,4,2021,2,NA,5.9,6.78,5.9,6.27,5.21,5.8,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.783714285714286,4,0.120571428571429,1.150517481914324,5.83,8.548,NA,4,2021,3,6.4,5.4,6.52,5.4,6.38,5.4,5.5,NA
502,Indianapolis,Colts,IND,DST,NA,50,DST,average,6.783714285714286,4,0.120571428571429,1.150517481914324,5.83,8.548,NA,4,2021,4,7.4,6,9.040000000000001,5.8,6.59,5.9,6.5,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.393142857142857,12,0.12785714285714356,0.18857864344062078,6.13,6.6000000000000005,NA,7,2021,1,7,6,6.7,5.7,6.5,5.57,5.300000000000001,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.393142857142857,12,0.12785714285714356,0.18857864344062078,6.13,6.6000000000000005,NA,7,2021,2,NA,5.7,4.42,5.7,5.85,6.04,5.9,NA
